iter	Passed	Remaining
193	129	539
194	130	538
195	131	538
196	131	537
197	132	536
198	133	535
199	133	534
200	134	533
201	134	532
202	135	531
203	136	531
204	136	530
205	137	529
206	138	528
207	138	528
208	139	527
209	140	526
210	140	526
211	141	525
212	142	525
213	142	524
214	143	523
215	144	523
216	144	522
217	145	521
218	145	520
219	146	519
220	147	518
221	147	518
222	148	517
223	149	516
224	149	515
225	150	514
226	151	514
227	151	513
228	152	512
229	152	511
230	153	510
231	153	509
232	154	508
233	155	508
234	155	507
235	156	507
236	157	506
237	157	505
238	158	504
239	159	504
240	159	503
241	160	502
242	161	501
243	161	501
244	162	500
245	162	499
246	163	498
247	164	497
248	164	497
249	165	496
250	166	496
251	166	495
252	167	494
253	168	494
254	168	493
255	169	492
256	170	491
257	170	491
258	171	490
259	172	489
260	172	488
261	173	488
262	173	487
263	174	486
264	175	485
265	175	484
266	176	484
267	176	483
268	177	482
269	178	481
270	178	481
271	179	480
272	180	479
273	180	478
274	181	478
275	182	477
276	182	476
277	183	476
278	183	475
279	184	474
280	185	473
281	185	472
282	186	472
283	187	471
284	187	470
285	188	469
286	188	469
287	189	468
288	190	468
289	191	467
290	191	467
291	192	466
292	192	465
293	193	464
294	194	464
295	194	463
296	195	462
297	196	461
298	196	461
299	197	460
300	198	459
301	198	459
302	199	458
303	199	457
304	200	456
305	201	456
306	201	455
307	202	454
308	203	453
309	203	453
310	204	452
311	205	452
312	205	451
313	206	450
314	207	450
315	207	449
316	208	448
317	209	448
318	209	447
319	210	447
320	211	446
321	211	445
322	212	445
323	213	444
324	213	443
325	214	443
326	214	442
327	215	441
328	216	440
329	216	440
330	217	439
331	218	438
332	218	438
333	219	437
334	220	436
335	220	436
336	221	435
337	221	434
338	222	433
339	223	433
340	223	432
341	224	431
342	225	431
343	225	430
344	226	429
345	227	429
346	227	428
347	228	427
348	229	427
349	229	426
350	230	425
351	230	425
352	231	424
353	232	423
354	232	422
355	233	422
356	234	421
357	234	420
358	235	420
359	236	419
360	236	418
361	237	418
362	237	417
363	238	416
364	239	416
365	239	415
366	240	414
367	241	414
368	241	413
369	242	412
370	243	412
371	243	411
372	244	410
373	245	410
374	245	409
375	246	409
376	247	408
377	247	408
378	248	407
379	249	406
380	249	406
381	250	405
382	251	404
383	251	404
384	252	403
385	253	402
386	253	401
387	254	401
388	255	400
389	255	399
390	256	399
391	257	398
392	257	397
393	258	397
394	258	396
395	259	395
396	260	395
397	260	394
398	261	393
399	261	392
400	262	392
401	263	391
402	263	390
403	264	389
404	264	389
405	265	388
406	266	387
407	266	387
408	267	386
409	268	385
410	268	385
411	269	384
412	270	383
413	270	383
414	271	382
415	272	382
416	272	381
417	273	380
418	274	379
419	274	379
420	275	378
421	275	377
422	276	377
423	277	376
424	277	375
425	278	375
426	279	374
427	279	373
428	280	373
429	280	372
430	281	371
431	282	371
432	282	370
433	283	369
434	284	369
435	284	368
436	285	367
437	286	367
438	286	366
439	287	365
440	288	365
441	288	364
442	289	363
443	289	363
444	290	362
445	291	361
446	291	361
447	292	360
448	293	359
449	293	358
450	294	358
451	295	357
452	295	357
453	296	356
454	297	355
455	297	355
456	298	354
457	299	353
458	299	353
459	300	352
460	300	351
461	301	351
462	302	350
463	302	349
464	303	349
465	304	348
466	304	347
467	305	347
468	305	346
469	306	345
470	307	345
471	307	344
472	308	343
473	309	342
474	309	342
475	310	341
476	311	341
477	312	340
478	312	340
479	313	340
480	314	339
481	315	338
482	315	338
483	316	337
484	317	337
485	318	336
486	318	335
487	319	335
488	319	334
489	320	333
490	321	332
491	321	332
492	322	331
493	323	330
494	323	330
495	324	329
496	325	329
497	325	328
498	326	327
499	326	326
500	327	326
501	328	325
502	328	324
503	329	324
504	330	323
505	330	322
506	331	322
507	332	321
508	332	320
509	333	320
510	333	319
511	334	318
512	335	318
513	335	317
514	336	316
515	337	316
516	337	315
517	338	315
518	339	314
519	340	313
520	340	313
521	341	312
522	341	311
523	342	311
524	343	310
525	343	309
526	344	309
527	345	308
528	345	307
529	346	307
530	347	306
531	347	305
532	348	305
533	349	304
534	349	303
535	350	303
536	350	302
537	351	301
538	352	301
539	352	300
540	353	300
541	354	299
542	354	298
543	355	298
544	356	297
545	356	296
546	357	296
547	358	295
548	358	294
549	359	294
550	360	293
551	360	292
552	361	292
553	361	291
554	362	290
555	363	290
556	363	289
557	364	288
558	365	288
559	366	287
560	367	287
561	368	287
562	369	287
563	371	286
564	372	286
565	373	286
566	373	285
567	374	284
568	375	284
569	376	283
570	376	283
571	377	282
572	377	281
573	378	280
574	379	280
575	379	279
576	380	278
577	381	278
578	382	278
579	383	277
580	384	277
581	385	276
582	385	275
583	386	275
584	387	274
585	387	273
586	388	273
587	388	272
588	389	271
589	390	271
590	391	270
591	391	270
592	392	269
593	393	268
594	394	268
595	395	268
596	396	267
597	396	266
598	397	266
599	398	265
600	399	264
601	399	264
602	400	263
603	401	263
604	402	262
605	402	261
606	403	261
607	404	260
608	405	260
609	405	259
610	406	259
611	407	258
612	408	257
613	409	257
614	410	256
615	411	256
616	412	255
617	412	255
618	413	254
619	414	254
620	416	254
621	418	254
622	422	255
623	423	255
624	426	255
625	429	256
626	430	256
627	431	255
628	433	255
629	435	255
630	437	255
631	439	255
632	440	255
633	441	254
634	443	254
635	444	254
636	445	254
637	447	253
638	448	253
639	449	252
640	450	252
641	451	251
642	452	251
643	453	250
644	454	249
645	455	249
646	456	249
647	457	248
648	458	247
649	459	247
650	461	247
651	462	246
652	463	246
653	465	246
654	466	245
655	467	245
656	468	244
657	469	244
658	470	243
659	471	243
660	473	242
661	475	242
662	478	243
663	480	242
664	481	242
665	482	242
666	484	241
667	485	241
668	486	240
669	488	240
670	489	240
671	491	239
672	493	239
673	495	239
674	496	239
675	497	238
676	499	238
677	500	237
678	501	237
679	502	236
680	503	235
681	504	235
682	505	234
683	506	233
684	507	233
685	508	232
686	509	231
687	510	231
688	510	230
689	511	229
690	512	229
691	513	228
692	514	228
693	515	227
694	516	226
695	516	225
696	517	225
697	519	224
698	520	224
699	521	223
700	523	223
701	524	222
702	525	222
703	526	221
704	527	220
705	528	220
706	530	219
707	530	218
708	531	218
709	532	217
710	534	217
711	536	216
712	537	216
713	539	215
714	540	215
715	543	215
716	545	215
717	547	215
718	549	214
719	550	214
720	551	213
721	554	213
722	555	213
723	558	212
724	560	212
725	563	212
726	565	212
727	568	212
728	570	212
729	573	211
730	577	212
731	579	212
732	584	212
733	588	213
734	589	212
735	590	211
736	592	211
737	593	210
738	594	210
739	596	209
740	598	209
741	601	209
742	602	208
743	603	207
744	605	207
745	607	206
746	609	206
747	610	205
748	613	205
749	624	208
750	635	210
751	637	210
752	639	209
753	662	216
754	664	215
755	666	215
756	668	214
757	676	215
758	677	215
759	680	214
760	682	214
761	684	213
762	685	213
763	687	212
764	688	211
765	690	210
766	691	210
767	692	209
768	693	208
769	695	207
770	696	206
771	697	205
772	698	205
773	698	204
774	699	203
775	700	202
776	701	201
777	702	200
778	703	199
779	704	198
780	705	197
781	706	196
782	707	195
783	708	195
784	709	194
785	710	193
786	711	192
787	711	191
788	712	190
789	713	189
790	714	188
791	715	187
792	715	186
793	717	186
794	717	185
795	718	184
796	719	183
797	720	182
798	720	181
799	721	180
800	722	179
801	722	178
802	723	177
803	724	176
804	725	175
805	726	174
806	726	173
807	727	172
808	728	171
809	728	170
810	729	169
811	730	169
812	731	168
813	731	167
814	732	166
815	733	165
816	734	164
817	734	163
818	735	162
819	736	161
820	737	160
821	738	159
822	738	158
823	739	157
824	740	157
825	740	156
826	741	155
827	742	154
828	743	153
829	743	152
830	744	151
831	745	150
832	746	149
833	746	148
834	747	147
835	748	146
836	749	145
837	750	144
838	750	144
839	751	143
840	752	142
841	753	141
842	754	140
843	754	139
844	755	138
845	756	137
846	756	136
847	757	135
848	757	134
849	758	133
850	759	132
851	759	131
852	760	131
853	760	130
854	761	129
855	762	128
856	762	127
857	763	126
858	763	125
859	764	124
860	765	123
861	765	122
862	766	121
863	767	120
864	768	119
865	768	118
866	769	118
867	770	117
868	770	116
869	771	115
870	772	114
871	773	113
872	773	112
873	774	111
874	775	110
875	776	109
876	777	108
877	777	108
878	778	107
879	779	106
880	780	105
881	780	104
882	781	103
883	782	102
884	782	101
885	783	100
886	784	99
887	785	99
888	785	98
889	786	97
890	787	96
891	788	95
892	788	94
893	789	93
