iter	Passed	Remaining
256	57	165
257	57	165
258	57	165
259	58	165
260	58	165
261	58	164
262	58	164
263	58	164
264	59	164
265	59	164
266	59	163
267	59	163
268	60	163
269	60	163
270	60	162
271	60	162
272	60	162
273	61	162
274	61	161
275	61	161
276	61	161
277	61	161
278	62	160
279	62	160
280	62	160
281	63	160
282	63	160
283	63	160
284	63	160
285	64	160
286	64	160
287	64	159
288	64	159
289	65	159
290	65	158
291	65	158
292	65	158
293	65	158
294	65	157
295	66	157
296	66	157
297	66	156
298	66	156
299	66	156
300	67	156
301	67	155
302	67	155
303	67	155
304	68	154
305	68	154
306	68	154
307	68	154
308	68	154
309	69	153
310	69	153
311	69	153
312	69	153
313	69	152
314	70	152
315	70	152
316	70	152
317	70	151
318	70	151
319	71	151
320	71	150
321	71	150
322	71	150
323	71	150
324	72	149
325	72	149
326	72	149
327	72	149
328	73	149
329	73	148
330	73	148
331	73	148
332	73	148
333	74	147
334	74	147
335	74	147
336	74	147
337	75	148
338	75	148
339	76	147
340	76	147
341	76	147
342	76	146
343	76	146
344	77	146
345	77	146
346	77	145
347	77	145
348	77	145
349	78	145
350	78	144
351	78	144
352	78	144
353	78	144
354	79	143
355	79	143
356	79	143
357	79	142
358	79	142
359	80	142
360	80	142
361	80	141
362	80	141
363	80	141
364	81	141
365	81	140
366	81	140
367	81	140
368	81	140
369	82	139
370	82	139
371	82	139
372	82	139
373	83	139
374	83	138
375	83	138
376	83	138
377	83	138
378	84	137
379	84	137
380	84	137
381	84	137
382	85	137
383	85	136
384	85	136
385	85	136
386	86	136
387	86	136
388	86	135
389	86	135
390	86	135
391	87	135
392	87	134
393	87	134
394	87	134
395	88	134
396	88	133
397	88	133
398	88	133
399	88	133
400	89	132
401	89	132
402	89	132
403	89	132
404	89	131
405	90	131
406	90	131
407	90	131
408	90	131
409	90	130
410	91	130
411	91	130
412	91	130
413	91	129
414	91	129
415	92	129
416	92	129
417	92	128
418	92	128
419	92	128
420	93	128
421	93	128
422	93	127
423	94	127
424	94	127
425	94	127
426	94	127
427	95	127
428	95	127
429	95	126
430	96	127
431	97	127
432	97	127
433	97	127
434	97	127
435	98	126
436	98	126
437	98	126
438	98	126
439	98	125
440	99	125
441	99	125
442	99	125
443	99	124
444	99	124
445	100	124
446	100	124
447	100	124
448	100	123
449	101	123
450	101	123
451	101	122
452	101	122
453	101	122
454	101	122
455	102	121
456	102	121
457	102	121
458	103	121
459	103	121
460	103	121
461	103	120
462	104	120
463	104	120
464	104	120
465	104	120
466	105	119
467	105	119
468	105	119
469	105	119
470	106	119
471	106	119
472	106	118
473	106	118
474	107	118
475	107	118
476	107	118
477	108	117
478	108	117
479	108	117
480	108	117
481	109	117
482	109	117
483	109	116
484	109	116
485	109	116
486	110	116
487	110	115
488	110	115
489	110	115
490	110	115
491	111	114
492	111	114
493	111	114
494	111	114
495	111	113
496	112	113
497	112	113
498	112	113
499	112	112
500	113	112
501	113	112
502	113	112
503	113	111
504	113	111
505	113	111
506	114	111
507	114	110
508	114	110
509	114	110
510	115	110
511	115	109
512	115	109
513	115	109
514	115	109
515	116	108
516	116	108
517	116	108
518	116	108
519	117	108
520	117	107
521	117	107
522	117	107
523	117	107
524	118	106
525	118	106
526	118	106
527	118	106
528	118	105
529	119	105
530	119	105
531	119	105
532	119	104
533	119	104
534	120	104
535	120	104
536	120	103
537	120	103
538	120	103
539	121	103
540	121	102
541	121	102
542	121	102
543	121	102
544	122	101
545	122	101
546	122	101
547	122	101
548	123	101
549	123	100
550	123	100
551	123	100
552	123	100
553	124	99
554	124	99
555	124	99
556	124	99
557	124	98
558	125	98
559	125	98
560	125	98
561	125	97
562	125	97
563	125	97
564	126	97
565	126	96
566	126	96
567	126	96
568	126	96
569	127	95
570	127	95
571	127	95
572	127	95
573	127	94
574	128	94
575	128	94
576	128	94
577	128	94
578	129	93
579	129	93
580	129	93
581	129	93
582	129	92
583	130	92
584	130	92
585	130	92
586	130	92
587	131	91
588	131	91
589	131	91
590	132	91
591	132	91
592	132	91
593	132	90
594	133	90
595	133	90
596	133	90
597	133	89
598	133	89
599	134	89
600	134	89
601	134	88
602	134	88
603	135	88
604	135	88
605	135	88
606	135	87
607	135	87
608	136	87
609	136	87
610	136	86
611	136	86
612	136	86
613	137	86
614	137	85
615	137	85
616	137	85
617	138	85
618	138	85
619	138	84
620	138	84
621	138	84
622	139	84
623	139	83
624	139	83
625	139	83
626	139	83
627	140	83
628	140	82
629	140	82
630	140	82
631	140	82
632	141	81
633	141	81
634	141	81
635	141	81
636	141	80
637	142	80
638	142	80
639	142	80
640	142	80
641	143	79
642	143	79
643	143	79
644	144	79
645	144	79
646	144	78
647	144	78
648	144	78
649	145	78
650	145	77
651	145	77
652	145	77
653	146	77
654	146	77
655	146	76
656	146	76
657	147	76
658	147	76
659	147	75
660	147	75
661	147	75
662	148	75
663	148	75
664	148	74
665	148	74
666	148	74
667	149	74
668	149	73
669	149	73
670	149	73
671	149	73
672	150	72
673	150	72
674	150	72
675	151	72
676	151	72
677	151	71
678	151	71
679	151	71
680	152	71
681	152	71
682	152	70
683	152	70
684	153	70
685	153	70
686	153	69
687	153	69
688	153	69
689	154	69
690	154	69
691	154	68
692	154	68
693	155	68
694	155	68
695	155	67
696	155	67
697	155	67
698	156	67
699	156	66
700	156	66
701	156	66
702	156	66
703	157	66
704	157	65
705	157	65
706	157	65
707	157	65
708	158	64
709	158	64
710	158	64
711	158	64
712	158	63
713	158	63
714	159	63
715	159	63
716	159	62
717	159	62
718	159	62
719	160	62
720	160	62
721	160	61
722	160	61
723	160	61
724	161	61
725	161	60
726	161	60
727	161	60
728	161	60
729	162	59
730	162	59
731	162	59
732	162	59
733	163	59
734	163	58
735	163	58
736	163	58
737	163	58
738	164	57
739	164	57
740	164	57
741	164	57
742	165	57
743	165	56
744	165	56
745	165	56
746	165	56
747	165	55
748	166	55
749	166	55
750	166	55
751	166	55
752	166	54
753	167	54
754	167	54
755	167	54
756	167	53
757	168	53
758	168	53
759	168	53
760	168	52
761	168	52
762	169	52
763	169	52
764	169	52
765	169	51
766	169	51
767	170	51
768	170	51
769	170	50
770	170	50
771	170	50
772	171	50
773	171	50
774	171	49
775	171	49
776	172	49
777	172	49
778	172	48
779	172	48
780	172	48
781	173	48
782	173	48
783	173	47
784	173	47
785	174	47
786	174	47
787	174	46
788	174	46
789	174	46
790	175	46
791	175	46
792	175	45
793	176	45
794	176	45
795	176	45
796	176	45
797	177	44
798	177	44
799	177	44
800	177	44
801	178	43
802	178	43
803	178	43
804	178	43
805	178	43
806	179	42
807	179	42
808	179	42
809	179	42
810	179	41
811	180	41
812	180	41
813	180	41
814	180	41
815	180	40
816	181	40
817	181	40
818	181	40
819	181	39
820	182	39
821	182	39
822	182	39
823	182	39
824	182	38
825	183	38
826	183	38
827	183	38
828	183	37
829	183	37
830	184	37
831	184	37
832	184	37
833	184	36
834	185	36
835	185	36
836	185	36
837	186	35
838	186	35
839	186	35
840	186	35
841	186	35
842	187	34
843	187	34
844	187	34
845	187	34
846	188	33
847	188	33
848	188	33
849	189	33
850	189	33
851	189	32
852	189	32
853	189	32
854	190	32
855	190	32
856	190	31
857	190	31
858	191	31
859	191	31
860	191	30
861	192	30
862	192	30
863	192	30
864	192	30
865	193	29
866	193	29
867	193	29
868	193	29
869	193	28
870	194	28
871	194	28
872	194	28
873	194	28
874	194	27
875	195	27
876	195	27
877	195	27
878	195	26
879	196	26
880	196	26
881	196	26
882	196	26
883	196	25
884	197	25
885	197	25
886	197	25
887	197	24
888	197	24
889	197	24
890	198	24
891	198	24
892	198	23
893	198	23
894	198	23
895	199	23
896	199	22
897	199	22
898	199	22
899	200	22
900	200	22
901	200	21
902	200	21
903	200	21
904	201	21
905	201	20
906	201	20
907	201	20
908	201	20
909	202	19
910	202	19
911	202	19
912	202	19
913	202	19
914	202	18
915	203	18
916	203	18
917	203	18
918	203	17
919	203	17
920	204	17
921	204	17
922	204	17
923	204	16
924	205	16
925	205	16
926	206	16
927	206	16
928	206	15
929	206	15
930	206	15
931	207	15
932	207	14
933	207	14
934	207	14
935	208	14
936	208	14
937	208	13
938	208	13
939	208	13
940	209	13
941	209	12
942	209	12
943	209	12
944	210	12
945	210	12
946	210	11
947	210	11
948	211	11
949	211	11
950	211	10
951	211	10
952	211	10
953	212	10
954	212	10
955	212	9
956	212	9
957	212	9
958	213	9
959	213	8
960	213	8
961	213	8
962	213	8
963	214	7
964	214	7
965	214	7
966	214	7
967	214	7
968	215	6
969	215	6
970	215	6
971	215	6
972	216	5
973	216	5
974	216	5
975	216	5
976	217	5
977	217	4
978	217	4
979	217	4
980	217	4
981	217	3
982	218	3
983	218	3
984	218	3
985	218	3
986	218	2
987	219	2
988	219	2
989	219	2
990	219	1
991	219	1
992	220	1
993	220	1
994	220	1
995	220	0
996	221	0
997	221	0
998	221	0
999	221	0
