iter	Passed	Remaining
226	54	184
227	54	184
228	54	184
229	54	183
230	55	183
231	55	183
232	55	183
233	55	182
234	56	182
235	56	182
236	56	181
237	56	181
238	57	181
239	57	181
240	57	181
241	57	181
242	58	181
243	58	181
244	58	180
245	58	180
246	59	180
247	59	180
248	59	180
249	59	179
250	60	179
251	60	179
252	60	178
253	60	178
254	61	178
255	61	177
256	61	177
257	61	177
258	61	177
259	62	176
260	62	176
261	62	176
262	62	175
263	62	175
264	63	175
265	63	174
266	63	174
267	63	174
268	64	173
269	64	173
270	64	173
271	64	173
272	64	172
273	65	172
274	65	172
275	65	171
276	65	171
277	65	171
278	66	171
279	66	170
280	66	170
281	66	170
282	67	169
283	67	169
284	67	169
285	67	168
286	67	168
287	68	168
288	68	167
289	68	167
290	68	167
291	68	167
292	69	166
293	69	166
294	69	166
295	69	166
296	70	165
297	70	165
298	70	165
299	70	164
300	70	164
301	71	164
302	71	163
303	71	163
304	71	163
305	71	163
306	72	162
307	72	162
308	72	162
309	72	161
310	72	161
311	73	161
312	73	160
313	73	160
314	73	160
315	74	160
316	74	160
317	74	160
318	74	159
319	75	159
320	75	159
321	75	159
322	76	159
323	76	160
324	77	160
325	77	159
326	77	159
327	77	159
328	77	158
329	78	158
330	78	158
331	78	158
332	78	157
333	78	157
334	79	157
335	79	156
336	79	156
337	79	156
338	80	156
339	80	155
340	80	155
341	80	155
342	80	154
343	81	154
344	81	154
345	81	153
346	81	153
347	81	153
348	82	153
349	82	153
350	82	152
351	82	152
352	82	152
353	83	151
354	83	151
355	83	151
356	83	150
357	84	150
358	84	150
359	84	150
360	84	149
361	84	149
362	85	149
363	85	148
364	85	148
365	85	148
366	85	148
367	86	147
368	86	147
369	86	147
370	86	147
371	86	146
372	87	146
373	87	146
374	87	145
375	87	145
376	87	145
377	88	144
378	88	144
379	88	144
380	88	144
381	88	143
382	89	143
383	89	143
384	89	143
385	89	142
386	90	142
387	90	142
388	90	142
389	90	141
390	90	141
391	91	141
392	91	140
393	91	140
394	91	140
395	91	140
396	92	140
397	92	139
398	92	139
399	92	139
400	93	138
401	93	138
402	93	138
403	93	138
404	93	137
405	94	137
406	94	137
407	94	137
408	94	136
409	94	136
410	95	136
411	95	136
412	95	135
413	95	135
414	95	135
415	96	135
416	96	134
417	96	134
418	96	134
419	96	133
420	97	133
421	97	133
422	97	133
423	97	132
424	98	132
425	98	132
426	98	132
427	98	131
428	98	131
429	99	131
430	99	131
431	99	130
432	99	130
433	100	130
434	100	130
435	100	129
436	100	129
437	100	129
438	101	129
439	101	128
440	101	128
441	101	128
442	101	128
443	102	128
444	102	127
445	102	127
446	103	127
447	103	127
448	103	127
449	103	126
450	104	126
451	104	126
452	104	126
453	104	125
454	104	125
455	105	125
456	105	125
457	106	125
458	106	125
459	106	125
460	106	125
461	107	124
462	107	124
463	107	124
464	107	124
465	108	123
466	108	123
467	108	123
468	108	123
469	108	122
470	109	122
471	109	122
472	109	121
473	109	121
474	109	121
475	110	121
476	110	120
477	110	120
478	110	120
479	110	120
480	111	119
481	111	119
482	111	119
483	111	119
484	111	118
485	112	118
486	112	118
487	112	118
488	112	117
489	112	117
490	113	117
491	113	117
492	113	116
493	113	116
494	113	116
495	114	116
496	114	115
497	114	115
498	114	115
499	115	115
500	115	115
501	116	115
502	116	114
503	116	114
504	116	114
505	116	114
506	117	113
507	117	113
508	117	113
509	117	113
510	117	112
511	118	112
512	118	112
513	118	112
514	118	111
515	119	111
516	119	111
517	119	111
518	119	110
519	119	110
520	120	110
521	120	110
522	120	110
523	120	109
524	121	109
525	121	109
526	121	109
527	121	108
528	122	108
529	122	108
530	122	108
531	122	107
532	122	107
533	123	107
534	123	107
535	123	107
536	123	106
537	124	106
538	124	106
539	124	106
540	124	106
541	125	105
542	125	105
543	125	105
544	126	105
545	126	105
546	126	104
547	126	104
548	127	104
549	127	104
550	127	104
551	127	103
552	128	103
553	128	103
554	128	103
555	128	102
556	129	102
557	129	102
558	129	102
559	129	102
560	130	101
561	130	101
562	130	101
563	130	101
564	131	100
565	131	100
566	131	100
567	131	100
568	131	99
569	132	99
570	132	99
571	132	99
572	133	99
573	133	98
574	133	98
575	133	98
576	134	98
577	134	98
578	134	97
579	134	97
580	134	97
581	135	97
582	135	96
583	135	96
584	135	96
585	136	96
586	136	95
587	136	95
588	136	95
589	136	95
590	137	94
591	137	94
592	137	94
593	137	94
594	138	94
595	138	93
596	138	93
597	138	93
598	138	93
599	139	92
600	139	92
601	139	92
602	139	92
603	140	91
604	140	91
605	140	91
606	140	91
607	140	90
608	141	90
609	141	90
610	141	90
611	141	89
612	141	89
613	142	89
614	142	89
615	142	88
616	142	88
617	143	88
618	143	88
619	143	88
620	144	87
621	144	87
622	144	87
623	144	87
624	144	86
625	145	86
626	145	86
627	145	86
628	145	86
629	146	85
630	146	85
631	146	85
632	146	85
633	147	84
634	147	84
635	147	84
636	147	84
637	147	83
638	148	83
639	148	83
640	148	83
641	148	82
642	149	82
643	149	82
644	149	82
645	149	82
646	150	81
647	150	81
648	150	81
649	150	81
650	151	81
651	151	80
652	151	80
653	151	80
654	152	80
655	152	79
656	152	79
657	152	79
658	153	79
659	153	79
660	153	78
661	154	78
662	154	78
663	154	78
664	154	78
665	155	77
666	155	77
667	155	77
668	155	77
669	156	76
670	156	76
671	156	76
672	156	76
673	157	76
674	157	75
675	157	75
676	157	75
677	157	75
678	158	74
679	158	74
680	158	74
681	158	74
682	159	73
683	159	73
684	159	73
685	159	73
686	159	72
687	160	72
688	160	72
689	160	72
690	160	71
691	160	71
692	161	71
693	161	71
694	161	70
695	161	70
696	161	70
697	162	70
698	162	69
699	162	69
700	162	69
701	163	69
702	163	69
703	163	68
704	164	68
705	164	68
706	164	68
707	164	67
708	164	67
709	165	67
710	165	67
711	165	66
712	165	66
713	165	66
714	166	66
715	166	65
716	166	65
717	166	65
718	166	65
719	167	64
720	167	64
721	167	64
722	167	64
723	167	64
724	168	63
725	168	63
726	168	63
727	169	63
728	169	62
729	169	62
730	169	62
731	170	62
732	170	62
733	170	61
734	170	61
735	171	61
736	171	61
737	171	60
738	171	60
739	171	60
740	172	60
741	172	59
742	172	59
743	172	59
744	172	59
745	173	58
746	173	58
747	173	58
748	173	58
749	174	58
750	174	57
751	174	57
752	174	57
753	174	57
754	175	56
755	175	56
756	175	56
757	175	56
758	176	55
759	176	55
760	176	55
761	177	55
762	177	55
763	177	54
764	177	54
765	178	54
766	178	54
767	178	53
768	178	53
769	178	53
770	179	53
771	179	52
772	179	52
773	179	52
774	180	52
775	180	52
776	180	51
777	180	51
778	180	51
779	181	51
780	181	50
781	181	50
782	181	50
783	182	50
784	182	49
785	182	49
786	182	49
787	182	49
788	183	48
789	183	48
790	183	48
791	183	48
792	184	48
793	184	47
794	184	47
795	185	47
796	185	47
797	185	46
798	185	46
799	185	46
800	186	46
801	186	46
802	186	45
803	186	45
804	186	45
805	187	45
806	187	44
807	187	44
808	188	44
809	188	44
810	188	43
811	188	43
812	189	43
813	189	43
814	189	43
815	190	42
816	190	42
817	190	42
818	190	42
819	191	41
820	191	41
821	191	41
822	191	41
823	192	41
824	192	40
825	192	40
826	192	40
827	193	40
828	193	39
829	193	39
830	193	39
831	194	39
832	194	38
833	194	38
834	194	38
835	195	38
836	195	38
837	195	37
838	195	37
839	195	37
840	196	37
841	196	36
842	196	36
843	196	36
844	196	36
845	197	35
846	197	35
847	197	35
848	197	35
849	197	34
850	198	34
851	198	34
852	198	34
853	198	33
854	198	33
855	199	33
856	199	33
857	199	33
858	199	32
859	199	32
860	200	32
861	200	32
862	200	31
863	200	31
864	200	31
865	201	31
866	201	30
867	201	30
868	201	30
869	201	30
870	202	29
871	202	29
872	202	29
873	202	29
874	203	29
875	203	28
876	203	28
877	203	28
878	203	28
879	203	27
880	204	27
881	204	27
882	204	27
883	204	26
884	204	26
885	205	26
886	205	26
887	205	25
888	205	25
889	206	25
890	206	25
891	206	24
892	206	24
893	206	24
894	207	24
895	207	24
896	207	23
897	207	23
898	207	23
899	208	23
900	208	22
901	208	22
902	208	22
903	208	22
904	209	21
905	209	21
906	209	21
907	209	21
908	209	21
909	210	20
910	210	20
911	210	20
912	210	20
913	210	19
914	211	19
915	211	19
916	211	19
917	211	18
918	212	18
919	212	18
920	212	18
921	212	18
922	213	17
923	213	17
924	213	17
925	214	17
926	214	16
927	214	16
928	214	16
929	215	16
930	215	15
931	215	15
932	215	15
933	216	15
934	216	15
935	216	14
936	216	14
937	217	14
938	217	14
939	217	13
940	217	13
941	217	13
942	218	13
943	218	12
944	218	12
945	218	12
946	219	12
947	219	12
948	219	11
949	219	11
950	219	11
951	220	11
952	220	10
953	220	10
954	220	10
955	220	10
956	221	9
957	221	9
958	221	9
959	221	9
960	222	9
961	222	8
962	222	8
963	222	8
964	222	8
965	223	7
966	223	7
967	223	7
968	223	7
969	223	6
970	224	6
971	224	6
972	224	6
973	224	6
974	225	5
975	225	5
976	225	5
977	225	5
978	225	4
979	226	4
980	226	4
981	226	4
982	226	3
983	226	3
984	227	3
985	227	3
986	227	2
987	227	2
988	228	2
989	228	2
990	228	2
991	228	1
992	229	1
993	229	1
994	229	1
995	229	0
996	230	0
997	230	0
998	230	0
999	231	0
