iter	Passed	Remaining
170	16	81
171	16	81
172	17	81
173	18	85
174	18	85
175	18	85
176	18	85
177	18	84
178	18	84
179	18	84
180	18	84
181	18	83
182	18	83
183	18	83
184	18	83
185	18	83
186	19	82
187	19	82
188	19	82
189	19	82
190	19	82
191	19	81
192	19	81
193	19	81
194	19	81
195	19	81
196	19	80
197	19	80
198	19	80
199	20	80
200	20	79
201	20	79
202	20	79
203	20	79
204	20	79
205	20	79
206	20	79
207	20	79
208	20	78
209	20	78
210	21	78
211	21	78
212	21	78
213	21	78
214	21	78
215	21	78
216	21	78
217	21	78
218	21	78
219	21	77
220	22	77
221	22	77
222	22	77
223	22	77
224	22	77
225	22	76
226	22	76
227	22	76
228	22	76
229	22	76
230	22	75
231	22	75
232	22	75
233	23	75
234	23	75
235	23	74
236	23	74
237	23	74
238	23	74
239	23	74
240	23	74
241	23	73
242	23	73
243	23	73
244	23	73
245	23	73
246	23	73
247	24	72
248	24	72
249	24	72
250	24	72
251	24	72
252	24	72
253	24	72
254	24	72
255	24	72
256	24	72
257	25	71
258	25	71
259	25	71
260	25	71
261	25	71
262	25	71
263	25	70
264	25	70
265	25	70
266	25	70
267	25	70
268	25	70
269	25	69
270	25	69
271	26	69
272	26	69
273	26	69
274	26	69
275	26	69
276	26	68
277	26	68
278	26	68
279	26	68
280	26	68
281	26	68
282	26	68
283	27	68
284	27	67
285	27	67
286	27	67
287	27	67
288	27	67
289	27	67
290	27	67
291	27	66
292	27	66
293	27	66
294	27	66
295	27	66
296	27	66
297	28	66
298	28	66
299	28	66
300	29	67
301	29	67
302	29	67
303	29	67
304	29	66
305	29	66
306	29	66
307	29	66
308	29	66
309	29	66
310	29	66
311	29	66
312	30	65
313	30	65
314	30	65
315	30	65
316	30	65
317	30	65
318	30	65
319	30	65
320	30	64
321	30	64
322	30	64
323	30	64
324	31	64
325	31	64
326	31	64
327	31	64
328	31	63
329	31	63
330	31	63
331	31	63
332	31	63
333	31	63
334	31	63
335	32	63
336	32	63
337	32	63
338	32	62
339	32	62
340	32	62
341	32	62
342	32	62
343	32	62
344	32	62
345	32	62
346	32	61
347	32	61
348	33	61
349	33	61
350	33	61
351	33	61
352	33	61
353	33	61
354	33	61
355	33	61
356	33	61
357	34	61
358	34	60
359	34	60
360	34	60
361	34	60
362	34	60
363	34	60
364	34	60
365	34	60
366	34	59
367	34	59
368	34	59
369	35	60
370	35	60
371	35	60
372	36	60
373	36	60
374	36	60
375	36	60
376	36	60
377	36	59
378	36	59
379	36	59
380	36	59
381	36	59
382	36	59
383	36	59
384	36	58
385	37	58
386	37	58
387	37	58
388	37	58
389	37	58
390	37	58
391	37	58
392	37	58
393	37	57
394	37	57
395	37	57
396	37	57
397	37	57
398	38	57
399	38	57
400	38	56
401	38	56
402	38	56
403	38	56
404	38	56
405	38	56
406	38	56
407	38	56
408	38	56
409	38	55
410	38	55
411	39	55
412	39	55
413	39	55
414	39	55
415	39	55
416	39	55
417	39	54
418	39	54
419	39	54
420	39	54
421	39	54
422	39	54
423	39	54
424	40	54
425	40	54
426	40	53
427	40	53
428	40	53
429	40	53
430	40	53
431	40	53
432	40	53
433	40	53
434	40	52
435	40	52
436	40	52
437	41	52
438	41	52
439	41	52
440	41	52
441	41	52
442	41	52
443	41	52
444	41	51
445	41	51
446	41	51
447	41	51
448	41	51
449	42	51
450	42	51
451	42	51
452	42	51
453	42	50
454	42	50
455	42	50
456	42	50
457	42	50
458	42	50
459	42	50
460	42	50
461	42	50
462	43	49
463	43	49
464	43	49
465	43	49
466	43	49
467	43	49
468	43	49
469	43	49
470	43	48
471	43	48
472	43	48
473	43	48
474	43	48
475	44	48
476	44	48
477	44	48
478	44	48
479	44	48
480	44	47
481	44	47
482	44	47
483	44	47
484	44	47
485	44	47
486	44	47
487	44	47
488	45	47
489	45	46
490	45	46
491	45	46
492	45	46
493	45	46
494	45	46
495	45	46
496	45	46
497	45	46
498	45	45
499	45	45
500	45	45
501	45	45
502	46	45
503	46	45
504	46	45
505	46	45
506	46	45
507	46	44
508	46	44
509	46	44
510	46	44
511	46	44
512	46	44
513	46	44
514	46	44
515	46	44
516	47	43
517	47	43
518	47	43
519	47	43
520	47	43
521	47	43
522	47	43
523	47	43
524	47	43
525	47	42
526	47	42
527	47	42
528	47	42
529	47	42
530	48	42
531	48	42
532	48	42
533	48	42
534	48	42
535	48	42
536	48	41
537	48	41
538	48	41
539	48	41
540	48	41
541	49	41
542	49	41
543	49	41
544	49	41
545	49	41
546	49	40
547	49	40
548	49	40
549	49	40
550	49	40
551	49	40
552	49	40
553	50	40
554	50	40
555	50	40
556	50	39
557	50	39
558	50	39
559	50	39
560	50	39
561	50	39
562	50	39
563	50	39
564	50	39
565	50	39
566	50	38
567	51	38
568	51	38
569	51	38
570	51	38
571	51	38
572	51	38
573	51	38
574	51	38
575	51	38
576	51	37
577	51	37
578	51	37
579	52	37
580	52	37
581	52	37
582	52	37
583	52	37
584	52	37
585	52	37
586	52	36
587	52	36
588	52	36
589	52	36
590	52	36
591	52	36
592	53	36
593	53	36
594	53	36
595	53	36
596	53	36
597	53	35
598	53	35
599	53	35
600	53	35
601	53	35
602	53	35
603	53	35
604	53	35
605	54	35
606	54	35
607	54	34
608	54	34
609	54	34
610	54	34
611	54	34
612	54	34
613	54	34
614	54	34
615	54	34
616	54	34
617	55	34
618	55	33
619	55	33
620	55	33
621	55	33
622	55	33
623	55	33
624	55	33
625	56	33
626	56	33
627	56	33
628	56	33
629	56	33
630	56	32
631	56	32
632	56	32
633	56	32
634	56	32
635	56	32
636	56	32
637	56	32
638	57	32
639	57	32
640	57	32
641	57	31
642	57	31
643	57	31
644	57	31
645	57	31
646	57	31
647	57	31
648	57	31
649	57	31
650	57	31
651	57	30
652	58	30
653	58	30
654	58	30
655	58	30
656	58	30
657	58	30
658	58	30
659	58	30
660	58	30
661	59	30
662	59	30
663	59	30
664	59	30
665	59	30
666	59	29
667	59	29
668	60	29
669	60	29
670	60	29
671	60	29
672	60	29
673	60	29
674	60	29
675	60	29
676	60	28
677	60	28
678	60	28
679	60	28
680	60	28
681	60	28
682	61	28
683	61	28
684	61	28
685	61	28
686	61	27
687	61	27
688	61	27
689	61	27
690	61	27
691	61	27
692	61	27
693	61	27
694	61	27
695	61	27
696	62	26
697	62	26
698	62	26
699	62	26
700	62	26
701	62	26
702	62	26
703	62	26
704	62	26
705	62	26
706	62	26
707	62	25
708	62	25
709	63	25
710	63	25
711	63	25
712	63	25
713	63	25
714	63	25
715	63	25
716	63	25
717	63	25
718	63	24
719	64	25
720	64	25
721	64	24
722	64	24
723	64	24
724	65	24
725	65	24
726	65	24
727	65	24
728	65	24
729	65	24
730	65	24
731	65	24
732	65	23
733	65	23
734	65	23
735	65	23
736	66	23
737	66	23
738	66	23
739	66	23
740	66	23
741	66	23
742	66	22
743	66	22
744	66	22
745	66	22
746	66	22
747	66	22
748	66	22
749	66	22
750	67	22
751	67	22
752	67	22
753	67	21
754	67	21
755	67	21
756	67	21
757	67	21
758	67	21
759	67	21
760	67	21
761	67	21
762	68	21
763	68	21
764	68	20
765	68	20
766	68	20
767	68	20
768	68	20
769	68	20
770	68	20
771	68	20
772	68	20
773	68	20
774	68	20
775	68	19
776	69	19
777	69	19
778	69	19
779	69	19
780	69	19
781	69	19
782	69	19
783	69	19
784	69	19
785	69	18
786	69	18
787	69	18
788	69	18
789	69	18
790	70	18
791	70	18
792	70	18
793	70	18
794	70	18
795	70	18
796	70	17
797	70	17
798	70	17
799	70	17
800	70	17
801	70	17
802	70	17
803	71	17
804	71	17
805	71	17
806	71	17
807	71	16
808	71	16
809	71	16
810	71	16
811	71	16
812	71	16
813	71	16
814	71	16
815	71	16
816	71	16
817	72	16
818	72	15
819	72	15
820	72	15
821	72	15
822	72	15
823	72	15
824	72	15
825	72	15
826	72	15
827	72	15
828	72	15
829	72	14
830	73	14
831	73	14
832	73	14
833	73	14
834	73	14
835	73	14
836	73	14
837	73	14
838	73	14
839	73	14
840	73	13
841	73	13
842	73	13
843	74	13
844	74	13
845	74	13
846	74	13
847	74	13
848	74	13
849	74	13
850	74	13
851	74	12
852	74	12
853	74	12
854	74	12
855	74	12
856	75	12
857	75	12
858	75	12
859	75	12
860	75	12
861	75	12
862	75	11
863	75	11
864	75	11
865	75	11
866	75	11
867	75	11
868	75	11
869	76	11
870	76	11
871	76	11
872	76	11
873	76	11
874	76	10
875	76	10
876	76	10
877	76	10
878	76	10
879	76	10
880	76	10
881	76	10
882	77	10
883	77	10
884	77	10
885	77	9
886	77	9
887	77	9
888	77	9
889	77	9
890	77	9
891	77	9
892	77	9
893	77	9
894	77	9
895	78	9
896	78	8
897	78	8
898	78	8
899	78	8
900	78	8
901	78	8
902	78	8
903	78	8
904	78	8
905	78	8
906	78	8
907	78	8
908	79	7
909	79	7
910	79	7
911	79	7
912	79	7
913	79	7
914	79	7
915	79	7
916	79	7
917	79	7
918	79	7
919	79	6
920	79	6
921	79	6
922	80	6
923	80	6
924	80	6
925	80	6
926	80	6
927	80	6
928	80	6
929	80	6
930	80	5
931	80	5
932	80	5
933	80	5
934	80	5
935	81	5
936	81	5
937	81	5
938	81	5
939	81	5
940	81	5
941	81	5
942	81	4
943	81	4
944	81	4
945	81	4
946	81	4
947	81	4
948	81	4
949	81	4
950	82	4
951	82	4
952	82	4
953	82	3
954	82	3
955	82	3
956	82	3
957	82	3
958	82	3
959	82	3
960	82	3
961	83	3
962	83	3
963	83	3
964	83	3
965	83	2
966	83	2
967	83	2
968	83	2
969	83	2
970	83	2
971	84	2
972	84	2
973	84	2
974	84	2
975	84	2
976	84	1
977	84	1
978	84	1
979	84	1
980	84	1
981	84	1
982	84	1
983	84	1
984	84	1
985	85	1
986	85	1
987	85	1
988	85	0
989	85	0
990	85	0
991	85	0
992	85	0
993	85	0
994	85	0
995	85	0
996	85	0
997	85	0
998	85	0
999	86	0
