iter	Passed	Remaining
829	205	42
830	206	41
831	206	41
832	206	41
833	207	41
834	207	40
835	207	40
836	207	40
837	208	40
838	208	39
839	208	39
840	208	39
841	209	39
842	209	38
843	209	38
844	209	38
845	209	38
846	210	37
847	210	37
848	210	37
849	211	37
850	211	36
851	211	36
852	211	36
853	212	36
854	212	36
855	212	35
856	212	35
857	213	35
858	213	35
859	213	34
860	213	34
861	213	34
862	214	34
863	214	33
864	214	33
865	215	33
866	215	33
867	215	32
868	215	32
869	216	32
870	216	32
871	216	31
872	216	31
873	217	31
874	217	31
875	217	30
876	217	30
877	218	30
878	218	30
879	218	29
880	218	29
881	219	29
882	219	29
883	219	28
884	219	28
885	220	28
886	220	28
887	220	27
888	221	27
889	221	27
890	221	27
891	221	26
892	222	26
893	222	26
894	222	26
895	222	25
896	223	25
897	223	25
898	223	25
899	224	24
900	224	24
901	224	24
902	224	24
903	225	23
904	225	23
905	225	23
906	225	23
907	226	22
908	226	22
909	226	22
910	226	22
911	227	21
912	227	21
913	227	21
914	227	21
915	227	20
916	228	20
917	228	20
918	228	20
919	229	19
920	229	19
921	229	19
922	229	19
923	229	18
924	230	18
925	230	18
926	230	18
927	230	17
928	231	17
929	231	17
930	231	17
931	231	16
932	232	16
933	232	16
934	232	16
935	232	15
936	232	15
937	233	15
938	233	15
939	233	14
940	233	14
941	234	14
942	234	14
943	234	13
944	235	13
945	235	13
946	235	13
947	235	12
948	236	12
949	236	12
950	236	12
951	237	11
952	237	11
953	237	11
954	237	11
955	238	10
956	238	10
957	238	10
958	239	10
959	239	9
960	239	9
961	239	9
962	240	9
963	240	8
964	240	8
965	240	8
966	241	8
967	241	7
968	241	7
969	241	7
970	241	7
971	242	6
972	242	6
973	242	6
974	242	6
975	243	5
976	243	5
977	243	5
978	243	5
979	243	4
980	244	4
981	244	4
982	244	4
983	244	3
984	245	3
985	245	3
986	245	3
987	245	2
988	246	2
989	246	2
990	246	2
991	246	1
992	247	1
993	247	1
994	247	1
995	248	0
996	248	0
997	248	0
998	248	0
999	249	0
