iter	Passed	Remaining
315	24	53
316	24	53
317	24	52
318	24	52
319	24	52
320	24	52
321	25	52
322	25	52
323	25	52
324	25	52
325	25	52
326	25	52
327	25	52
328	25	52
329	25	52
330	26	52
331	26	52
332	26	52
333	26	52
334	26	52
335	26	52
336	26	52
337	26	52
338	26	52
339	26	52
340	27	52
341	27	52
342	27	52
343	27	52
344	27	52
345	27	52
346	27	52
347	27	52
348	27	52
349	28	52
350	28	52
351	28	51
352	28	51
353	28	51
354	28	51
355	28	51
356	28	51
357	28	51
358	28	51
359	29	51
360	29	51
361	29	51
362	29	51
363	29	51
364	29	51
365	29	51
366	29	51
367	29	51
368	30	51
369	30	51
370	30	51
371	30	51
372	30	51
373	30	51
374	30	51
375	30	51
376	30	50
377	30	50
378	31	50
379	31	50
380	31	50
381	31	50
382	31	50
383	31	50
384	31	50
385	31	50
386	31	50
387	31	50
388	32	50
389	32	50
390	32	50
391	32	50
392	32	50
393	32	49
394	32	49
395	32	49
396	32	49
397	32	49
398	32	49
399	32	49
400	32	49
401	32	49
402	33	48
403	33	48
404	33	48
405	33	48
406	33	48
407	33	48
408	33	48
409	33	48
410	33	48
411	33	48
412	33	48
413	33	47
414	33	47
415	33	47
416	34	47
417	34	47
418	34	47
419	34	47
420	34	47
421	34	47
422	34	47
423	34	46
424	34	46
425	34	46
426	34	46
427	34	46
428	34	46
429	35	46
430	35	46
431	35	46
432	35	46
433	35	46
434	35	46
435	35	45
436	35	45
437	35	45
438	35	45
439	35	45
440	35	45
441	35	45
442	36	45
443	36	45
444	36	45
445	36	44
446	36	44
447	36	44
448	36	44
449	36	44
450	36	44
451	36	44
452	36	44
453	36	44
454	36	44
455	36	44
456	37	43
457	37	43
458	37	43
459	37	43
460	37	43
461	37	43
462	37	43
463	37	43
464	37	43
465	37	43
466	37	43
467	37	42
468	37	42
469	37	42
470	37	42
471	38	42
472	38	42
473	38	42
474	38	42
475	38	42
476	38	42
477	38	42
478	38	41
479	38	41
480	38	41
481	38	41
482	38	41
483	38	41
484	38	41
485	39	41
486	39	41
487	39	41
488	39	41
489	39	40
490	39	40
491	39	40
492	39	40
493	39	40
494	39	40
495	39	40
496	39	40
497	40	40
498	40	40
499	40	40
500	40	40
501	40	40
502	40	40
503	40	40
504	40	40
505	40	39
506	41	39
507	41	39
508	41	39
509	41	39
510	41	39
511	41	39
512	41	39
513	41	39
514	41	39
515	41	39
516	42	39
517	42	39
518	42	39
519	42	39
520	42	39
521	42	39
522	42	38
523	42	38
524	42	38
525	43	38
526	43	38
527	43	38
528	43	38
529	43	38
530	43	38
531	43	38
532	43	38
533	43	38
534	43	38
535	44	38
536	44	38
537	44	37
538	44	37
539	44	37
540	44	37
541	44	37
542	44	37
543	44	37
544	44	37
545	45	37
546	45	37
547	45	37
548	45	37
549	45	37
550	45	37
551	45	37
552	45	37
553	45	36
554	45	36
555	46	36
556	46	36
557	46	36
558	46	36
559	46	36
560	46	36
561	46	36
562	46	36
563	46	36
564	47	36
565	47	36
566	47	36
567	47	35
568	47	35
569	47	35
570	47	35
571	47	35
572	47	35
573	47	35
574	48	35
575	48	35
576	48	35
577	48	35
578	48	35
579	48	35
580	48	34
581	48	34
582	48	34
583	48	34
584	48	34
585	48	34
586	48	34
587	49	34
588	49	34
589	49	34
590	49	34
591	49	33
592	49	33
593	49	33
594	49	33
595	49	33
596	49	33
597	49	33
598	50	33
599	50	33
600	50	33
601	50	33
602	50	33
603	50	33
604	50	33
605	50	33
606	50	32
607	51	32
608	51	32
609	51	32
610	51	32
611	51	32
612	51	32
613	51	32
614	51	32
615	51	32
616	51	32
617	51	32
618	51	31
619	51	31
620	51	31
621	52	31
622	52	31
623	52	31
624	52	31
625	52	31
626	52	31
627	52	31
628	52	31
629	52	30
630	52	30
631	52	30
632	52	30
633	52	30
634	53	30
635	53	30
636	53	30
637	53	30
638	53	30
639	53	30
640	53	29
641	53	29
642	53	29
643	53	29
644	53	29
645	53	29
646	53	29
647	53	29
648	53	29
649	54	29
650	54	29
651	54	28
652	54	28
653	54	28
654	54	28
655	54	28
656	54	28
657	54	28
658	54	28
659	54	28
660	54	28
661	54	28
662	55	27
663	55	27
664	55	27
665	55	27
666	55	27
667	55	27
668	55	27
669	55	27
670	55	27
671	55	27
672	55	27
673	56	27
674	56	27
675	56	26
676	56	26
677	56	26
678	56	26
679	56	26
680	56	26
681	56	26
682	56	26
683	57	26
684	57	26
685	57	26
686	57	26
687	57	26
688	57	25
689	57	25
690	57	25
691	57	25
692	57	25
693	57	25
694	57	25
695	57	25
696	58	25
697	58	25
698	58	25
699	58	24
700	58	24
701	58	24
702	58	24
703	58	24
704	58	24
705	58	24
706	58	24
707	58	24
708	58	24
709	58	24
710	59	24
711	59	23
712	59	23
713	59	23
714	59	23
715	59	23
716	59	23
717	59	23
718	59	23
719	59	23
720	59	23
721	59	23
722	60	22
723	60	22
724	60	22
725	60	22
726	60	22
727	60	22
728	60	22
729	60	22
730	60	22
731	60	22
732	60	22
733	60	22
734	60	21
735	61	21
736	61	21
737	61	21
738	61	21
739	61	21
740	61	21
741	61	21
742	61	21
743	61	21
744	61	21
745	61	21
746	61	20
747	61	20
748	61	20
749	62	20
750	62	20
751	62	20
752	62	20
753	62	20
754	62	20
755	62	20
756	62	20
757	62	20
758	63	20
759	63	19
760	63	19
761	63	19
762	63	19
763	63	19
764	63	19
765	63	19
766	63	19
767	64	19
768	64	19
769	64	19
770	64	19
771	64	19
772	64	18
773	64	18
774	64	18
775	64	18
776	64	18
777	65	18
778	65	18
779	65	18
780	65	18
781	65	18
782	65	18
783	65	18
784	65	17
785	65	17
786	65	17
787	65	17
788	65	17
789	65	17
790	66	17
791	66	17
792	66	17
793	66	17
794	66	17
795	66	17
796	66	16
797	66	16
798	66	16
799	66	16
800	66	16
801	66	16
802	66	16
803	67	16
804	67	16
805	67	16
806	67	16
807	67	16
808	67	15
809	67	15
810	67	15
811	67	15
812	67	15
813	68	15
814	68	15
815	68	15
816	68	15
817	68	15
818	68	15
819	68	15
820	68	15
821	68	14
822	69	14
823	69	14
824	69	14
825	69	14
826	69	14
827	69	14
828	69	14
829	69	14
830	69	14
831	69	14
832	70	14
833	70	13
834	70	13
835	70	13
836	70	13
837	70	13
838	70	13
839	70	13
840	70	13
841	71	13
842	71	13
843	71	13
844	71	13
845	71	12
846	71	12
847	71	12
848	71	12
849	71	12
850	71	12
851	71	12
852	71	12
853	71	12
854	71	12
855	72	12
856	72	12
857	72	11
858	72	11
859	72	11
860	72	11
861	72	11
862	72	11
863	72	11
864	72	11
865	72	11
866	72	11
867	72	11
868	72	11
869	73	10
870	73	10
871	73	10
872	73	10
873	73	10
874	73	10
875	73	10
876	73	10
877	73	10
878	73	10
879	73	10
880	73	9
881	73	9
882	73	9
883	74	9
884	74	9
885	74	9
886	74	9
887	74	9
888	74	9
889	74	9
890	74	9
891	74	9
892	74	8
893	74	8
894	74	8
895	74	8
896	74	8
897	75	8
898	75	8
899	75	8
900	75	8
901	75	8
902	75	8
903	75	8
904	75	7
905	75	7
906	75	7
907	75	7
908	75	7
909	75	7
910	75	7
911	76	7
912	76	7
913	76	7
914	76	7
915	76	7
916	76	6
917	76	6
918	76	6
919	76	6
920	76	6
921	77	6
922	77	6
923	77	6
924	77	6
925	77	6
926	77	6
927	77	6
928	77	5
929	77	5
930	77	5
931	77	5
932	77	5
933	78	5
934	78	5
935	78	5
936	78	5
937	78	5
938	78	5
939	78	5
940	78	4
941	78	4
942	78	4
943	78	4
944	78	4
945	78	4
946	78	4
947	79	4
948	79	4
949	79	4
950	79	4
951	79	3
952	79	3
953	79	3
954	79	3
955	79	3
956	79	3
957	79	3
958	79	3
959	79	3
960	79	3
961	80	3
962	80	3
963	80	2
964	80	2
965	80	2
966	80	2
967	80	2
968	80	2
969	80	2
970	80	2
971	80	2
972	80	2
973	80	2
974	80	2
975	81	1
976	81	1
977	81	1
978	81	1
979	81	1
980	81	1
981	81	1
982	81	1
983	81	1
984	82	1
985	82	1
986	82	1
987	82	1
988	82	0
989	82	0
990	82	0
991	82	0
992	82	0
993	82	0
994	83	0
995	83	0
996	83	0
997	83	0
998	83	0
999	83	0
