iter	RMSE
363	0.7752690727
364	0.7740424466
365	0.7728067817
366	0.7711741797
367	0.7706242771
368	0.7689001293
369	0.7684039513
370	0.7673987661
371	0.7666087363
372	0.7649999224
373	0.763988091
374	0.7625027561
375	0.7608907238
376	0.7599513917
377	0.7589996006
378	0.7577161996
379	0.7568953074
380	0.755821041
381	0.7547503727
382	0.7538371929
383	0.7526809061
384	0.7520348674
385	0.751390351
386	0.7506597658
387	0.7488452741
388	0.7479221033
389	0.7467400624
390	0.7459617959
391	0.7449900353
392	0.74389164
393	0.7435690374
394	0.7428665744
395	0.7412795288
396	0.7406576743
397	0.7397487157
398	0.7390546922
399	0.7376597369
400	0.7369423243
401	0.7352436133
402	0.733911977
403	0.7336385366
404	0.7329442024
405	0.7320958123
406	0.731388378
407	0.7303159765
408	0.729152912
409	0.7282119031
410	0.7268363015
411	0.7261913588
412	0.7250664012
413	0.7236518415
414	0.7230150612
415	0.7217775609
416	0.7207949951
417	0.7198169658
418	0.7185432783
419	0.7176684785
420	0.7160453609
421	0.7149034743
422	0.7143360901
423	0.7131985432
424	0.7126573056
425	0.7117766176
426	0.7109992718
427	0.709544613
428	0.7084754895
429	0.7079684069
430	0.7067288981
431	0.7058898324
432	0.705358642
433	0.7047187689
434	0.7036351207
435	0.7027754507
436	0.7017672057
437	0.7009887331
438	0.7003134444
439	0.699514506
440	0.6990713284
441	0.6980690838
442	0.6972918466
443	0.6966855306
444	0.6955008808
445	0.6947731063
446	0.6941562341
447	0.693360329
448	0.6924752555
449	0.692001605
450	0.6912325961
451	0.6902718997
452	0.6892789227
453	0.6882453229
454	0.6872216863
455	0.6864656261
456	0.6856680456
457	0.6842015113
458	0.683332051
459	0.681782196
460	0.6803297838
461	0.679238961
462	0.678733431
463	0.678235764
464	0.677982232
465	0.676665856
466	0.6759980097
467	0.675474287
468	0.675183607
469	0.6747341283
470	0.6738250029
471	0.6733250501
472	0.6723181732
473	0.6714792625
474	0.6700602263
475	0.6696936624
476	0.6692428136
477	0.6681320778
478	0.6676661806
479	0.6667668326
480	0.6662865583
481	0.6648284635
482	0.6636373572
483	0.6627072236
484	0.6615142612
485	0.6602724771
486	0.6592786574
487	0.6584061079
488	0.6578359805
489	0.6568655091
490	0.656373183
491	0.6548842794
492	0.6543909802
493	0.6535961074
494	0.6528309535
495	0.6523381249
496	0.6520321737
497	0.6508622807
498	0.6501535303
499	0.6495188853
500	0.6490059768
501	0.6478544792
502	0.6475749068
503	0.6461831642
504	0.6454771619
505	0.64481212
506	0.643899376
507	0.6433883223
508	0.6428017589
509	0.6419564339
510	0.6414951764
511	0.6407756917
512	0.6403088093
513	0.6397902142
514	0.6392599264
515	0.6382678596
516	0.6377559345
517	0.6371863773
518	0.636242079
519	0.635404921
520	0.6342441935
521	0.6337719702
522	0.6331440686
523	0.6323212358
524	0.6310198389
525	0.6304801374
526	0.6289481086
527	0.6278822612
528	0.6271268532
529	0.6267468351
530	0.626353949
531	0.6257003133
532	0.6251623599
533	0.6244293886
534	0.6230304678
535	0.6219872847
536	0.6213252596
537	0.6208551643
538	0.6204268689
539	0.619009554
540	0.6184252554
541	0.617948577
542	0.6165143145
543	0.6158174741
544	0.6150621762
545	0.6141273905
546	0.6137186154
547	0.6128536775
548	0.6119767196
549	0.6114799751
550	0.610313116
551	0.6090295218
552	0.6087819211
553	0.608365012
554	0.6081133578
555	0.6074547481
556	0.6069198289
557	0.6065084516
558	0.6060950651
559	0.6047161823
560	0.6043092708
561	0.6039608995
562	0.6030389487
563	0.6024323773
564	0.601582221
565	0.6010061978
566	0.6005166013
567	0.6000805471
568	0.5994119682
569	0.5980586147
570	0.5970828116
571	0.5957470572
572	0.5953208063
573	0.594437261
574	0.5938952741
575	0.5926668874
576	0.5918556878
577	0.5914513297
578	0.5906563431
579	0.5893472222
580	0.5885953229
581	0.5876214878
582	0.5872023196
583	0.5868185812
584	0.5863711833
585	0.5851668085
586	0.5839346536
587	0.582734195
588	0.5816479094
589	0.581306917
590	0.5808368431
591	0.580341083
592	0.5797026124
593	0.5791455723
594	0.5784887207
595	0.5772792727
596	0.5768965071
597	0.5758239309
598	0.5746755713
599	0.5740512781
600	0.5736835881
601	0.5732815014
602	0.5723036545
603	0.5710800199
604	0.5699436798
605	0.5693252909
606	0.5689757753
607	0.5682938097
608	0.5679676569
609	0.5675456285
610	0.5665061919
611	0.5658354958
612	0.5654794919
613	0.5649074407
614	0.5644653912
615	0.5638615123
616	0.5634010107
617	0.5627580495
618	0.5611234285
619	0.5599411534
620	0.5593226133
621	0.5589419953
622	0.5581240277
623	0.5575019548
624	0.5571552125
625	0.5560086989
626	0.5556355663
627	0.5547610403
628	0.5543957671
629	0.5539923819
630	0.5534646261
631	0.5526896982
632	0.5523488754
633	0.5516338143
634	0.5512955887
635	0.5504787466
636	0.5501427472
637	0.5490357242
638	0.5487492211
639	0.5476411818
640	0.5472404853
641	0.5467210393
642	0.5463234218
643	0.5458075965
644	0.5447659909
645	0.5440797946
646	0.5434531097
647	0.5429462851
648	0.5426183245
649	0.5422338294
650	0.5418762
651	0.5415752775
652	0.5412242393
653	0.5408215827
654	0.5397694923
655	0.539450734
656	0.5383833403
657	0.5375114859
658	0.5371961893
659	0.5367659552
660	0.5364202456
661	0.5353104455
662	0.5349265179
663	0.5338273436
664	0.5334369118
665	0.5323488566
666	0.5319633884
667	0.5314172484
668	0.5311088194
669	0.5302612973
670	0.5298758558
671	0.5288031902
672	0.5285219144
673	0.5282169125
674	0.5278850928
675	0.52682502
676	0.5258421221
677	0.5251982615
678	0.5240440316
679	0.5230051447
680	0.5216240845
681	0.521093733
682	0.5206619375
683	0.5195359528
684	0.518450007
685	0.5181323423
686	0.5171140372
687	0.5165349356
688	0.5162388266
689	0.5159445848
690	0.515426273
691	0.5148526371
692	0.5137371684
693	0.5129755928
694	0.5121746775
695	0.5111140089
696	0.5101241308
697	0.5093022427
698	0.5087067551
699	0.5082669955
700	0.5078299586
701	0.507417967
702	0.5068148037
703	0.5058580125
704	0.5052269492
705	0.5049365767
706	0.5046480305
707	0.504304173
708	0.5029865112
709	0.501911072
710	0.5009848323
711	0.5004846526
712	0.4997105909
713	0.4994029933
714	0.4986755031
715	0.4979135659
716	0.4974064708
717	0.4966412851
718	0.4960744886
719	0.4957950781
720	0.4950788627
721	0.4940668168
722	0.4935814508
723	0.4929692997
724	0.4919375337
725	0.4916629926
726	0.491010986
727	0.490738364
728	0.4898385919
729	0.4893353894
730	0.4886132257
731	0.4879183144
732	0.4871376208
733	0.4868689183
734	0.4861237941
735	0.4852411722
736	0.4849748804
737	0.4839774401
738	0.4832978736
739	0.4825619579
740	0.482297619
741	0.4819608362
742	0.4812984655
743	0.4805716056
744	0.4803089758
745	0.4798119
746	0.4791831265
747	0.4782036447
748	0.477628864
749	0.4766647312
750	0.4761730506
751	0.4759146929
752	0.4753615154
753	0.4747425778
754	0.4740254539
755	0.4735402406
756	0.4732839812
757	0.4728049987
758	0.4724348836
759	0.4721529946
760	0.471443972
761	0.4711639872
762	0.4705561244
763	0.4698156047
764	0.4691147962
765	0.4685563067
766	0.4680822534
767	0.4678291029
768	0.467361137
769	0.4665251801
770	0.4662749332
771	0.4657237316
772	0.4647848357
773	0.4643217764
774	0.4640741502
775	0.4631479629
776	0.4626905929
777	0.4621990207
778	0.4616838166
779	0.4611429551
780	0.4604529262
781	0.4602075146
782	0.459755791
783	0.4595124957
784	0.4586342562
785	0.4579498168
786	0.457708513
787	0.4572628408
788	0.4565842034
789	0.4559118108
790	0.455245608
791	0.4543439854
792	0.4541049086
793	0.4532157893
794	0.4523383473
795	0.4516774303
796	0.4514410149
797	0.450963682
798	0.4504708759
799	0.4500469123
800	0.4498128043
801	0.4495801494
802	0.4489281049
803	0.4484883625
804	0.448053727
805	0.4478234702
806	0.447394438
807	0.4467473636
808	0.4458839999
809	0.445361646
810	0.4445629733
811	0.4439224284
812	0.4435084015
813	0.4430824747
814	0.4428564725
815	0.4420100571
816	0.4415900845
817	0.4411690133
818	0.4409150447
819	0.4405249483
820	0.4403014789
821	0.4397464579
822	0.4390101982
823	0.4381838774
824	0.4375560823
825	0.437050396
826	0.4364287629
827	0.4358128908
828	0.4353121457
829	0.434895875
830	0.4343531565
831	0.4339419921
832	0.4337219824
833	0.4331125878
834	0.4322965362
835	0.4318902341
836	0.4314927487
837	0.4312760851
838	0.4306722253
839	0.4302707215
840	0.4300557879
841	0.4293415809
842	0.4291285993
843	0.4285293375
844	0.4277322942
845	0.4271384502
846	0.4267425937
847	0.4263696192
848	0.4257826968
849	0.4255716286
850	0.4248714526
851	0.4243443267
852	0.4238568131
853	0.4233733925
854	0.4225859064
855	0.4222204914
856	0.4218309035
857	0.4210814774
858	0.420699715
859	0.4203139713
860	0.420107174
861	0.4196324321
862	0.4189505514
863	0.4182904567
864	0.4180844686
865	0.4178797576
866	0.4176763147
867	0.4172066617
868	0.4170043016
869	0.4166275661
870	0.4164269702
871	0.4160551117
872	0.4154802074
873	0.4152812287
874	0.4150834815
875	0.4143237914
876	0.4140933305
877	0.4135239922
878	0.4128405911
879	0.4123743919
880	0.4118102662
881	0.4110599979
882	0.4106438846
883	0.4102787827
884	0.4097214848
885	0.4090070399
886	0.4082134058
887	0.4077559877
888	0.407084798
889	0.406630992
890	0.4061407222
891	0.4055924231
892	0.4053985701
893	0.4052059113
894	0.4048503994
895	0.4044890247
896	0.404005441
897	0.4035591534
898	0.4028696276
899	0.4020300991
900	0.4013894083
901	0.4011994748
902	0.4005658966
903	0.4003768964
904	0.3997483669
905	0.3995605041
906	0.3992147327
907	0.3990213165
908	0.398487507
909	0.3977256393
910	0.3975346633
911	0.3973448955
912	0.3965940226
913	0.3961569246
914	0.3959731584
915	0.3953245946
916	0.3947045292
917	0.3941831699
918	0.393671988
919	0.3930581133
920	0.392871204
921	0.3925273612
922	0.392345515
923	0.3919162225
924	0.3915798228
925	0.3913997337
926	0.3907598583
927	0.3902572828
928	0.3900733427
929	0.3895599876
930	0.3892215053
931	0.3890393801
932	0.3882944542
933	0.387591058
934	0.3871690694
935	0.3865201112
936	0.385920911
937	0.3857439128
938	0.3851443789
939	0.3848122371
940	0.3843087576
941	0.3841293596
942	0.3834156019
943	0.3832409841
944	0.383036719
945	0.3828633278
946	0.382367124
947	0.3817784426
948	0.3812967945
949	0.380617258
950	0.3799986336
951	0.3796305123
952	0.3793051629
953	0.378611978
954	0.3781382689
955	0.3774538732
956	0.3769647589
957	0.3767950527
958	0.376310584
959	0.375627516
960	0.3751481734
961	0.3749518961
962	0.3742385111
963	0.3735765638
964	0.372900223
965	0.3727058917
966	0.3722149047
967	0.3718086256
968	0.3713335242
969	0.3708632123
970	0.3701977745
971	0.3700055637
972	0.3695406142
973	0.3689353871
974	0.368768679
975	0.3683819395
976	0.3682161299
977	0.3676536324
978	0.3669913906
979	0.3662985907
980	0.3661096959
981	0.3655500451
982	0.364907245
983	0.3642579103
984	0.3638027888
985	0.3631542322
986	0.3629683276
987	0.3622897131
988	0.3616575303
989	0.3614723921
990	0.3610237759
991	0.3603841507
992	0.3598416627
993	0.3593060617
994	0.3589190077
995	0.3582873459
996	0.3578431614
997	0.3572182244
998	0.3570361363
999	0.3564235467
