iter	RMSE
129	0.6069739234
130	0.603338081
131	0.6013988357
132	0.598386065
133	0.5943250393
134	0.5918489303
135	0.5868340261
136	0.5826540435
137	0.5793358669
138	0.5752662694
139	0.5710192195
140	0.5682555578
141	0.5639717471
142	0.5612635921
143	0.5582605212
144	0.5551543848
145	0.5514919915
146	0.5478264432
147	0.5456221891
148	0.5413131755
149	0.5387467141
150	0.5358147448
151	0.530923246
152	0.5275396816
153	0.5243712295
154	0.5219290588
155	0.5176707607
156	0.5141238874
157	0.5113708678
158	0.5083124273
159	0.5055110474
160	0.5018606302
161	0.4982416005
162	0.4945992651
163	0.4926421359
164	0.4890607779
165	0.4857346345
166	0.4824240855
167	0.4787726301
168	0.4757634682
169	0.4733607146
170	0.4715309473
171	0.4677272471
172	0.4644428004
173	0.4607652149
174	0.4590972783
175	0.4568276928
176	0.4541551607
177	0.4514664937
178	0.4495597115
179	0.445602209
180	0.4443863396
181	0.4407219752
182	0.4372150005
183	0.4337281701
184	0.4306614474
185	0.4290698945
186	0.4269027782
187	0.4242538372
188	0.4202510855
189	0.4174523087
190	0.414825163
191	0.4117332755
192	0.4103100487
193	0.4078783968
194	0.4053078162
195	0.4029804375
196	0.3996942628
197	0.3972180919
198	0.3950873186
199	0.3918085317
200	0.3903008873
201	0.3877366092
202	0.3848330338
203	0.3813040313
204	0.3791768362
205	0.3758745414
206	0.3745364824
207	0.3713716134
208	0.3690458299
209	0.3667344699
210	0.3650356665
211	0.3618017311
212	0.3588302422
213	0.3561254681
214	0.3536768325
215	0.3509490948
216	0.3476502236
217	0.3465773242
218	0.3443220523
219	0.3430877395
220	0.3393950048
221	0.3379953765
222	0.3344069611
223	0.3313281923
224	0.3285120143
225	0.3262532557
226	0.3240475115
227	0.3212422512
228	0.3182162685
229	0.3166825445
230	0.314940556
231	0.3119785049
232	0.3090256237
233	0.3065213236
234	0.3038069936
235	0.3011067049
236	0.299250295
237	0.2968398901
238	0.2953706851
239	0.2944330307
240	0.2923326087
241	0.2914107998
242	0.2894175469
243	0.2873506681
244	0.2864721878
245	0.2843345545
246	0.2818182002
247	0.2788583756
248	0.2779310939
249	0.2770456874
250	0.274891125
251	0.2730016245
252	0.2711914218
253	0.2683861136
254	0.2675367716
255	0.2653708333
256	0.2628383423
257	0.2620148966
258	0.2606726135
259	0.2589256639
260	0.2572074365
261	0.2558709147
262	0.2539852679
263	0.2532605835
264	0.2513476874
265	0.2492345835
266	0.2468839399
267	0.2443445877
268	0.2420589649
269	0.2402846006
270	0.2386873392
271	0.2364764627
272	0.2348808731
273	0.2336010167
274	0.232061274
275	0.2300802431
276	0.2282084922
277	0.2263729053
278	0.2249128285
279	0.2234891809
280	0.2228787598
281	0.2216749878
282	0.2209325701
283	0.2195803941
284	0.2178829952
285	0.2171099791
286	0.2154432575
287	0.2134600231
288	0.2118284098
289	0.2107180653
290	0.2101077814
291	0.2094627581
292	0.2076186221
293	0.2058770249
294	0.2038802431
295	0.2020749048
296	0.2013992173
297	0.1997895416
298	0.1982210208
299	0.1967059884
300	0.1950728186
301	0.1932021044
302	0.1915548745
303	0.1900369713
304	0.188511528
305	0.1869376067
306	0.1855268779
307	0.1841359167
308	0.1822846642
309	0.181675378
310	0.1810340014
311	0.1796695119
312	0.1792088532
313	0.1774982637
314	0.1769086021
315	0.1751523905
316	0.174575926
317	0.1729252424
318	0.1714480155
319	0.1697824894
320	0.168638287
321	0.1672357335
322	0.1658571303
323	0.1645758814
324	0.1632994987
325	0.162645083
326	0.161404858
327	0.160071174
328	0.1589441547
329	0.1578193689
330	0.1568281419
331	0.1561418141
332	0.1551785446
333	0.1540192383
334	0.1528648072
335	0.1518202685
336	0.1512137959
337	0.1502954158
338	0.149649773
339	0.1491144396
340	0.148005119
341	0.1468758856
342	0.1462949678
343	0.1453065435
344	0.1446905825
345	0.1435949136
346	0.1432123547
347	0.1420497448
348	0.1409985068
349	0.139962276
350	0.1393757478
351	0.1387132964
352	0.137446976
353	0.1362028415
354	0.1351845372
355	0.1339905996
356	0.1329413741
357	0.1318596421
358	0.1306272321
359	0.1294850294
360	0.1283627804
361	0.1272601684
362	0.1260861437
363	0.125111493
364	0.1240016545
365	0.1230326411
366	0.1220777531
367	0.1210424605
368	0.1202199094
369	0.1194147131
370	0.1187839195
371	0.1181646083
372	0.1173841126
373	0.1167798642
374	0.1158068961
375	0.115053025
376	0.1141050108
377	0.1133957934
378	0.1124540966
379	0.1115265372
380	0.1106211165
381	0.109602221
382	0.1090181806
383	0.1084458358
384	0.1078429915
385	0.1072615956
386	0.1066030398
387	0.1060371842
388	0.1052226101
389	0.104247527
390	0.1032908278
391	0.102352212
392	0.1017402429
393	0.1008258451
394	0.100233766
395	0.09936268456
396	0.09847923199
397	0.09790938128
398	0.09706840055
399	0.09620296977
400	0.0956328857
401	0.09508939543
402	0.09455810091
403	0.09401073877
404	0.09311758411
405	0.09224735422
406	0.09161444301
407	0.09099656379
408	0.09039338615
409	0.0898799765
410	0.08936438248
411	0.08885915402
412	0.0880918185
413	0.08761059987
414	0.08704075956
415	0.08655641665
416	0.08605815951
417	0.08557182781
418	0.08490304901
419	0.08424744999
420	0.08372068696
421	0.08308097247
422	0.08257152617
423	0.081818263
424	0.08124858418
425	0.08076183621
426	0.08021195991
427	0.07974322362
428	0.07930871423
429	0.07872223493
430	0.0781277852
431	0.07754528914
432	0.07712659191
433	0.07655737501
434	0.07583980564
435	0.07541024893
436	0.07478067022
437	0.07404422109
438	0.07348720917
439	0.07307895003
440	0.07265589997
441	0.07224166517
442	0.07172482019
443	0.07126166858
444	0.07080970834
445	0.07023645553
446	0.06976648615
447	0.06911145058
448	0.06861079463
449	0.06815973868
450	0.06772003003
451	0.06715872631
452	0.06667961124
453	0.06620665152
454	0.06566803581
455	0.06530655462
456	0.06495599576
457	0.06450759388
458	0.06423654297
459	0.06396939897
460	0.06370610381
461	0.06322894405
462	0.06297074554
463	0.06256811534
464	0.06212555348
465	0.06169363509
466	0.06126670306
467	0.06087797128
468	0.06056354372
469	0.06018744393
470	0.05970695611
471	0.05923670696
472	0.05877287029
473	0.05824776175
474	0.05776346442
475	0.05725121563
476	0.05679570658
477	0.05629512012
478	0.05584963838
479	0.05542133074
480	0.05488615879
481	0.05454277557
482	0.05401959151
483	0.0535056685
484	0.0530008578
485	0.05250501292
486	0.05218070096
487	0.05169707774
488	0.05138389934
489	0.05091220988
490	0.05050679462
491	0.05020464707
492	0.04980146484
493	0.04944544287
494	0.04909638864
495	0.04875417655
496	0.04841868303
497	0.04808978644
498	0.04764966706
499	0.04732982757
500	0.04711288417
501	0.04672186148
502	0.04629897668
503	0.04608804995
504	0.04570969053
505	0.04543069291
506	0.04522526584
507	0.04491488335
508	0.04471489518
509	0.04444599417
510	0.0443354234
511	0.04422670057
512	0.04396562224
513	0.04385945839
514	0.04375506057
515	0.04336089347
516	0.04302483739
517	0.04273491398
518	0.04263450908
519	0.04253577102
520	0.04221147909
521	0.04211505986
522	0.04181351021
523	0.04166350933
524	0.04134941911
525	0.0411372915
526	0.0409054343
527	0.0407414219
528	0.04053638
529	0.04013412111
530	0.03976520477
531	0.03967664496
532	0.03931514311
533	0.03896289455
534	0.03874849801
535	0.03866319351
536	0.03831399199
537	0.03797103564
538	0.037757986
539	0.03767600606
540	0.03734018391
541	0.03712316957
542	0.03693866122
543	0.03685904247
544	0.03664829648
545	0.03657005687
546	0.03637333415
547	0.03630358441
548	0.03610111738
549	0.03601743357
550	0.03582856638
551	0.03574651517
552	0.035561954
553	0.03548150028
554	0.03528467831
555	0.03509506078
556	0.03501635323
557	0.03484034315
558	0.03476316715
559	0.03449361791
560	0.03431370171
561	0.03424971023
562	0.03394639134
563	0.0337615984
564	0.03350609685
565	0.03321041961
566	0.0330853383
567	0.03292468086
568	0.03275792611
569	0.03266282791
570	0.03241977598
571	0.03213510353
572	0.03189962196
573	0.03174133074
574	0.03164981638
575	0.03137156637
576	0.0310968963
577	0.03098122672
578	0.03075697533
579	0.03048996409
580	0.03035216535
581	0.03008890456
582	0.02997870318
583	0.02987064705
584	0.02961404678
585	0.02945103994
586	0.02922173241
587	0.02906479631
588	0.02896346276
589	0.02879898881
590	0.02870018264
591	0.0283724302
592	0.0281985085
593	0.02802225764
594	0.02770410378
595	0.02753217737
596	0.02733422496
597	0.0271655739
598	0.0269367576
599	0.0267462433
600	0.02654813494
601	0.02646013617
602	0.02622566515
603	0.02602793022
604	0.02579992644
605	0.02561709779
606	0.02540015274
607	0.0252725202
608	0.02505440656
609	0.02485235792
610	0.02472220542
611	0.02460115817
612	0.02439064588
613	0.02423981492
614	0.0240282482
615	0.02385903723
616	0.02367366328
617	0.02350823243
618	0.02333695817
619	0.02317041942
620	0.02302301813
621	0.0228794114
622	0.02270428211
623	0.02263294146
624	0.02251376198
625	0.02238170461
626	0.02221277487
627	0.02209413683
628	0.02202592698
629	0.02183867768
630	0.02169387824
631	0.02151664744
632	0.02135428657
633	0.02118189835
634	0.0210627706
635	0.02088540594
636	0.02073950445
637	0.02057770646
638	0.02042010689
639	0.02038578337
640	0.02035197949
641	0.02022337231
642	0.0200832473
643	0.01993011272
644	0.01974005569
645	0.01970781649
646	0.01954875573
647	0.01950092602
648	0.01933716654
649	0.01918366959
650	0.01906002189
651	0.01892756878
652	0.01878711665
653	0.01863045632
654	0.01848449453
655	0.01835635526
656	0.0182215274
657	0.01819107482
658	0.01806859539
659	0.01801902187
660	0.01786927885
661	0.01773948116
662	0.01761278971
663	0.01749582163
664	0.01737495624
665	0.01727597902
666	0.01716418037
667	0.01712186808
668	0.01708032576
669	0.01698040027
670	0.01688291429
671	0.01683692913
672	0.01669958695
673	0.01659054586
674	0.01645639543
675	0.01636269813
676	0.01625883519
677	0.01621447549
678	0.0161758893
679	0.01608381649
680	0.01598153274
681	0.01588187309
682	0.01585616477
683	0.0157368491
684	0.01571157275
685	0.01559440004
686	0.01549652171
687	0.01541131826
688	0.01529388471
689	0.01521041997
690	0.01512547435
691	0.01501422033
692	0.0149331488
693	0.0148075623
694	0.01472830539
695	0.01461752371
696	0.01452907458
697	0.01444969453
698	0.01442365239
699	0.01431898849
700	0.01422737175
701	0.0141253802
702	0.01402064833
703	0.01394593707
704	0.0139207104
705	0.01384704113
706	0.01375178169
707	0.01372691639
708	0.01362945455
709	0.01360680241
710	0.01350703699
711	0.01343579635
712	0.0133656442
713	0.0133415165
714	0.01326648081
715	0.0132446205
716	0.01317593611
717	0.01306088039
718	0.0129937278
719	0.01288170185
720	0.0127721722
721	0.01270697186
722	0.01260033612
723	0.01249608634
724	0.0124000537
725	0.01229891427
726	0.01220547343
727	0.01210735729
728	0.01204679665
729	0.01198261469
730	0.01192324121
731	0.01185176312
732	0.01183209462
733	0.01174260836
734	0.01172329539
735	0.01164728451
736	0.01161918915
737	0.01160016141
738	0.01157245082
739	0.01151558193
740	0.0114970227
741	0.01141050531
742	0.01135488809
743	0.01128787941
744	0.01121345914
745	0.01118664047
746	0.01116879329
747	0.01115121793
748	0.01112472827
749	0.011059812
750	0.01099363932
751	0.01097432463
752	0.01092271576
753	0.01090566263
754	0.0108799977
755	0.01086317289
756	0.01076631879
757	0.01074110942
758	0.01067929846
759	0.01059901895
760	0.01053077246
761	0.01048185213
762	0.0104636615
763	0.01040698804
764	0.01034674708
765	0.01028830006
766	0.01027216174
767	0.01021527543
768	0.01015993775
769	0.01007738649
770	0.009996491573
771	0.00994750181
772	0.009871361492
773	0.009803531594
774	0.009775563532
775	0.009711649291
776	0.009695086636
777	0.009629916169
778	0.009611957315
779	0.009550476568
780	0.009526296696
781	0.009466045393
782	0.00945006256
783	0.009428657674
784	0.009365269746
785	0.009341855671
786	0.009269927817
787	0.009253046682
788	0.009182254673
789	0.009166907316
790	0.009097224282
791	0.009072518617
792	0.009000304619
793	0.00893226039
794	0.00891731596
795	0.008850335132
796	0.008835634265
797	0.008777476552
798	0.008720828993
799	0.008697352153
800	0.008639711961
801	0.008625336008
802	0.00854418307
803	0.00848030102
804	0.008417417633
805	0.008403450722
806	0.008341917587
807	0.008320915942
808	0.00827440132
809	0.008197532099
810	0.008144092786
811	0.008069169955
812	0.008010263641
813	0.007958421219
814	0.007886040454
815	0.007835255587
816	0.007785142509
817	0.007714949899
818	0.007665856571
819	0.007602691415
820	0.007548461196
821	0.007529910968
822	0.007482370335
823	0.007416120428
824	0.007364035625
825	0.007309092724
826	0.007257985583
827	0.007204811711
828	0.007139511431
829	0.007094512947
830	0.007043493027
831	0.006980544489
832	0.006931242342
833	0.006882410051
834	0.006834160659
835	0.006786935829
836	0.006729207903
837	0.006672495437
838	0.006616782179
839	0.006571810523
840	0.006517395747
841	0.006463942474
842	0.006420805632
843	0.006368599757
844	0.006317319039
845	0.00627388675
846	0.006253382439
847	0.006211015951
848	0.006169578832
849	0.006126009126
850	0.006097493967
851	0.006063263112
852	0.006027496851
853	0.005999666447
854	0.005973735743
855	0.005946453218
856	0.005927202103
857	0.005894627357
858	0.005859373945
859	0.005834528455
860	0.005808014156
861	0.005789421267
862	0.005765138822
863	0.005739258367
864	0.005715422746
865	0.005659926652
866	0.00562984113
867	0.005583593438
868	0.005538410466
869	0.005515728124
870	0.005474892962
871	0.005457569328
872	0.00541768499
873	0.005389508295
874	0.005348546282
875	0.005315354967
876	0.005294177034
877	0.00525824057
878	0.005218579023
879	0.005169548101
880	0.005139429974
881	0.005103904187
882	0.005071597939
883	0.005040676702
884	0.005014541054
885	0.004991934912
886	0.004959590154
887	0.004937694877
888	0.004916036186
889	0.004873165292
890	0.004848091318
891	0.004819565181
892	0.004804592056
893	0.004764682605
894	0.004726059004
895	0.004685282205
896	0.004650363991
897	0.004610732484
898	0.004571944305
899	0.004548404773
900	0.004514559225
901	0.004491591167
902	0.004460965247
903	0.00442554918
904	0.004385495635
905	0.004363267065
906	0.004328945
907	0.004292951538
908	0.004256742719
909	0.004226038601
910	0.004193218071
911	0.004161159881
912	0.004124026648
913	0.004087684937
914	0.004056628949
915	0.004024053262
916	0.003993872191
917	0.00396430421
918	0.003943891187
919	0.003914690235
920	0.003886023684
921	0.003866222207
922	0.003848923761
923	0.00382050978
924	0.003792567488
925	0.003765271215
926	0.003745211279
927	0.003718614801
928	0.0037016487
929	0.003685468457
930	0.003659646356
931	0.003641097375
932	0.00362482196
933	0.003599780756
934	0.003583463614
935	0.003559073578
936	0.003543339815
937	0.003519590417
938	0.003504217971
939	0.00347431207
940	0.003451336456
941	0.00343649
942	0.003407665647
943	0.003385412793
944	0.003358557766
945	0.003332091119
946	0.003306007451
947	0.003280301434
948	0.003254967816
949	0.003230001419
950	0.003203323428
951	0.003178953841
952	0.003154937822
953	0.003129151185
954	0.003105708913
955	0.003080561947
956	0.003057678844
957	0.003033080678
958	0.003014731777
959	0.002996723653
960	0.002970647277
961	0.002950177197
962	0.00292478756
963	0.00291017288
964	0.002886359206
965	0.002861725882
966	0.002847570804
967	0.002823467651
968	0.002811842207
969	0.002795331866
970	0.002778367342
971	0.002761678575
972	0.002745261822
973	0.002726731418
974	0.002708881836
975	0.002692971831
976	0.002677323179
977	0.002664873281
978	0.002647813463
979	0.002626536371
980	0.002610324741
981	0.00259255901
982	0.002575137587
983	0.002563432044
984	0.002548413401
985	0.002536991119
986	0.00252085063
987	0.00250508935
988	0.002489268697
989	0.002473707326
990	0.002448572558
991	0.002439098889
992	0.002418288504
993	0.002400270675
994	0.002385212098
995	0.002361575076
996	0.002341506583
997	0.002321805614
998	0.002302465434
999	0.002283479424
