iter	RMSE
606	0.713069396
607	0.7125459115
608	0.7113164304
609	0.7106710942
610	0.710447129
611	0.7098900299
612	0.7093888771
613	0.7089852251
614	0.7079660776
615	0.7076438669
616	0.7062064454
617	0.7056631241
618	0.7049883918
619	0.7038810818
620	0.7035199578
621	0.7024158255
622	0.7020584628
623	0.7012347184
624	0.7008362239
625	0.7002494005
626	0.6988456785
627	0.6976920668
628	0.6963099723
629	0.6959760786
630	0.6950124982
631	0.6939820458
632	0.6937257002
633	0.6932258867
634	0.6920767469
635	0.6910534302
636	0.6904048728
637	0.6899350474
638	0.6894404851
639	0.6890896354
640	0.6887118937
641	0.6884114661
642	0.6878522508
643	0.6876012282
644	0.6865528773
645	0.6851579791
646	0.6846733789
647	0.6841027157
648	0.6837355068
649	0.6825979138
650	0.6823503404
651	0.6811292398
652	0.680883445
653	0.6805133058
654	0.6793411256
655	0.679050212
656	0.6779831738
657	0.6777400906
658	0.6770174087
659	0.6767753535
660	0.6764108153
661	0.6753244357
662	0.6748827269
663	0.6746184997
664	0.6743790306
665	0.6737882214
666	0.6735505874
667	0.6722309417
668	0.6719948428
669	0.6709240808
670	0.6706888585
671	0.6704547818
672	0.6702218448
673	0.6699900417
674	0.6686918723
675	0.6676663471
676	0.6669489576
677	0.6663575967
678	0.6661272567
679	0.665898037
680	0.6646199007
681	0.6641553347
682	0.6639274043
683	0.663700584
684	0.6634320274
685	0.6624593012
686	0.6622343906
687	0.6612732189
688	0.6609918328
689	0.6596368968
690	0.6593741322
691	0.6591633158
692	0.6588490213
693	0.6578008128
694	0.6574904961
695	0.656561664
696	0.6558683674
697	0.6548223761
698	0.6539086725
699	0.6534414823
700	0.6532220731
701	0.6530037307
702	0.6520896122
703	0.6508591086
704	0.6506420229
705	0.6501330032
706	0.649859505
707	0.6493152869
708	0.6480952704
709	0.6468919341
710	0.6464432617
711	0.6454221858
712	0.6452082841
713	0.6445768614
714	0.6435886555
715	0.6424061019
716	0.6415220894
717	0.6405796738
718	0.6401295758
719	0.6398644136
720	0.6396058051
721	0.6393487977
722	0.6389104832
723	0.6379997081
724	0.637800647
725	0.6366180668
726	0.63618737
727	0.6359780901
728	0.6357258399
729	0.6345704469
730	0.6336235717
731	0.6333741872
732	0.6325187053
733	0.6321440538
734	0.6308733662
735	0.6306205167
736	0.6304145691
737	0.630209639
738	0.6300162941
739	0.629812993
740	0.6286598038
741	0.6284579844
742	0.6274031192
743	0.6268837588
744	0.6258794689
745	0.624929196
746	0.6247297469
747	0.6244900919
748	0.6242922142
749	0.6235833358
750	0.6232749336
751	0.6230893608
752	0.6222530654
753	0.6213096546
754	0.6208902696
755	0.6206957399
756	0.6203391791
757	0.6192300869
758	0.6190372162
759	0.618074311
760	0.6178353358
761	0.617143516
762	0.616192473
763	0.6160012779
764	0.6158110355
765	0.61499836
766	0.6139083239
767	0.612833634
768	0.6121529179
769	0.6119256713
770	0.6116967226
771	0.61102447
772	0.6107968193
773	0.6106097288
774	0.6099583074
775	0.6088876844
776	0.6076663492
777	0.6070018715
778	0.6068277825
779	0.6060816829
780	0.6058980309
781	0.6052355974
782	0.6050527087
783	0.6040018867
784	0.603211829
785	0.6025614856
786	0.6017846136
787	0.6015566068
788	0.601152354
789	0.6001165322
790	0.5992287181
791	0.5990495295
792	0.5981155553
793	0.5970821806
794	0.5964423264
795	0.5960420331
796	0.5958644148
797	0.5950175593
798	0.5947964899
799	0.5942432737
800	0.5936143358
801	0.5933950182
802	0.5927740017
803	0.5925989462
804	0.5924247751
805	0.5914135525
806	0.5904033828
807	0.5897904526
808	0.5888855153
809	0.5881366598
810	0.5877061309
811	0.5873187443
812	0.5864285617
813	0.5854402424
814	0.5852301276
815	0.5843545853
816	0.5838491244
817	0.5828635613
818	0.5822629871
819	0.5816511483
820	0.5806605024
821	0.5804500379
822	0.5800623173
823	0.5798569555
824	0.5791292668
825	0.5785250027
826	0.5783176888
827	0.5776718193
828	0.577466624
829	0.5768812212
830	0.5766782369
831	0.5764746945
832	0.575515897
833	0.5749069548
834	0.5743043786
835	0.5736212046
836	0.5734201381
837	0.5724740416
838	0.5716355204
839	0.5714370635
840	0.5712398285
841	0.5710438075
842	0.5701130261
843	0.5695241195
844	0.5689494971
845	0.5687537651
846	0.5681613231
847	0.5679671865
848	0.5677741047
849	0.5669574354
850	0.5663718485
851	0.5657923819
852	0.5656017124
853	0.565412221
854	0.5647542466
855	0.564186464
856	0.5636638592
857	0.5630948049
858	0.5625316786
859	0.5620173477
860	0.5616470133
861	0.5610877042
862	0.5608977433
863	0.5603290137
864	0.560140226
865	0.5592068259
866	0.5585834735
867	0.558083225
868	0.5571812904
869	0.5569945693
870	0.5568090911
871	0.5561975918
872	0.556012873
873	0.5558293024
874	0.5549205223
875	0.5541338929
876	0.5535793039
877	0.5530955786
878	0.5529130065
879	0.5521408969
880	0.5515922908
881	0.5510493978
882	0.5503163393
883	0.5501364216
884	0.5499576252
885	0.5495973705
886	0.5488730391
887	0.5483379656
888	0.5478445526
889	0.5473564732
890	0.5466013446
891	0.5464237081
892	0.5458971
893	0.545233444
894	0.5445859037
895	0.5436993875
896	0.5426935473
897	0.5421663419
898	0.5419916518
899	0.5415270685
900	0.5410110239
901	0.5404376397
902	0.5399270328
903	0.5392216217
904	0.5387385572
905	0.5382845411
906	0.5377809811
907	0.5370888903
908	0.5365916612
909	0.5360584987
910	0.5355812659
911	0.5348968211
912	0.5343238234
913	0.533835448
914	0.5331976465
915	0.5325218398
916	0.532095887
917	0.5316620816
918	0.5310423358
919	0.530340981
920	0.5297792124
921	0.5291721819
922	0.5285487279
923	0.5277913614
924	0.5270625556
925	0.5262189795
926	0.5257919526
927	0.5253197105
928	0.5246021951
929	0.5240086129
930	0.5235603613
931	0.5231507369
932	0.5226882135
933	0.5222218114
934	0.5218010523
935	0.5211257204
936	0.5205796031
937	0.5201758531
938	0.5196724396
939	0.519509009
940	0.5189037062
941	0.5181620934
942	0.517705966
943	0.5170535282
944	0.5166015864
945	0.5157636375
946	0.5150347872
947	0.5143748155
948	0.513656013
949	0.5132492398
950	0.5126532375
951	0.5117217965
952	0.5112727942
953	0.5105838608
954	0.5099408457
955	0.5091349995
956	0.5086918925
957	0.5082483392
958	0.5078453362
959	0.5071678015
960	0.5067717096
961	0.5058570974
962	0.5053435245
963	0.5049533871
964	0.5043755521
965	0.503940307
966	0.5033038761
967	0.5025013441
968	0.5017225311
969	0.5012921155
970	0.5009036073
971	0.500005632
972	0.4998534676
973	0.4991940767
974	0.4988717918
975	0.4984862193
976	0.4977019189
977	0.4973820959
978	0.4970014209
979	0.496354232
980	0.4960431035
981	0.4956253166
982	0.4952015966
983	0.4950535155
984	0.4946718518
985	0.4943569832
986	0.4939787537
987	0.4936724978
988	0.4932774351
989	0.4928563946
990	0.4920861088
991	0.4914700439
992	0.4913224214
993	0.4909054349
994	0.4904959758
995	0.4901221937
996	0.4893760065
997	0.4887683851
998	0.4882261212
999	0.4875943995
