iter	RMSE
196	0.3460984458
197	0.3441046082
198	0.3402216076
199	0.3374926377
200	0.3361210525
201	0.3336421861
202	0.331603526
203	0.3300531616
204	0.3268954677
205	0.3237683062
206	0.321725019
207	0.3185542889
208	0.3157662331
209	0.3124966969
210	0.3099968328
211	0.3075685019
212	0.3048343049
213	0.3019255213
214	0.30005907
215	0.298373201
216	0.2964187512
217	0.2934255369
218	0.2908915345
219	0.2885780178
220	0.2867667307
221	0.2847006617
222	0.2819400017
223	0.2797239637
224	0.2777604954
225	0.2759707787
226	0.2741222515
227	0.2713715933
228	0.2695260655
229	0.266840701
230	0.2647507386
231	0.2627422626
232	0.2607081963
233	0.2590344142
234	0.2567947273
235	0.2547035908
236	0.2532063691
237	0.2512906143
238	0.2491171089
239	0.2469881529
240	0.2449196664
241	0.2435989359
242	0.2416731008
243	0.2398356863
244	0.238258841
245	0.2359675708
246	0.2346087251
247	0.2327552036
248	0.2317789164
249	0.2299535432
250	0.2279060876
251	0.2261335444
252	0.2247071626
253	0.2229770108
254	0.2217871262
255	0.2199927421
256	0.2189226602
257	0.2170208577
258	0.2156461847
259	0.2140432251
260	0.2121976632
261	0.2108380855
262	0.2098307956
263	0.2082113522
264	0.2068266093
265	0.205029517
266	0.2034878162
267	0.2017887926
268	0.2001641599
269	0.1989251901
270	0.197847885
271	0.1968584812
272	0.1958101179
273	0.1946084745
274	0.1935827785
275	0.1925718043
276	0.1916303032
277	0.1906467101
278	0.1893239002
279	0.1874237246
280	0.1854501628
281	0.1836077897
282	0.1821987189
283	0.1804101153
284	0.1787535995
285	0.1772647708
286	0.1758172812
287	0.1743298516
288	0.1730726334
289	0.1719132444
290	0.170364492
291	0.1690594352
292	0.1679470105
293	0.1665484888
294	0.1652566788
295	0.1643622784
296	0.1630084129
297	0.161403113
298	0.1598350095
299	0.1584996195
300	0.1571967354
301	0.1558416814
302	0.1544959399
303	0.1532672587
304	0.1519561947
305	0.1506714508
306	0.1494684106
307	0.1482947226
308	0.1471926657
309	0.1465445993
310	0.1453471142
311	0.1447148239
312	0.1440914373
313	0.1428167837
314	0.1416732629
315	0.1404298699
316	0.1399344751
317	0.1394606706
318	0.1389760375
319	0.1385124517
320	0.1380381803
321	0.1367326056
322	0.1357112043
323	0.1352494072
324	0.1345446007
325	0.13397629
326	0.1328179188
327	0.1322637487
328	0.1310646319
329	0.1306383463
330	0.1299655711
331	0.1293072829
332	0.1288892998
333	0.1277909185
334	0.1268547742
335	0.1264320727
336	0.1260145828
337	0.1253794353
338	0.1247543912
339	0.124250335
340	0.1231490558
341	0.1220340622
342	0.1216347302
343	0.1207613341
344	0.1203827145
345	0.1193299746
346	0.118745691
347	0.1177242222
348	0.1167240187
349	0.1162595791
350	0.115801967
351	0.1148030917
352	0.1137615686
353	0.1133914664
354	0.1124083817
355	0.111452433
356	0.1110922303
357	0.1107495028
358	0.1097490899
359	0.1094303249
360	0.1085071213
361	0.1075994429
362	0.1066909528
363	0.1057580288
364	0.1049195916
365	0.1046151857
366	0.1043144865
367	0.103441571
368	0.1025533444
369	0.102259415
370	0.1014602808
371	0.1011716201
372	0.1008864992
373	0.1000536132
374	0.09919293344
375	0.09835016158
376	0.09752493206
377	0.09667787947
378	0.09588453512
379	0.095097916
380	0.09439410834
381	0.09370562019
382	0.09293399581
383	0.09218206966
384	0.09144846674
385	0.09073272596
386	0.08986887302
387	0.08902104216
388	0.0881889469
389	0.08737230553
390	0.08657084107
391	0.08586778662
392	0.08562493561
393	0.08484720913
394	0.0841651811
395	0.08392914594
396	0.08362689168
397	0.083386486
398	0.08312762985
399	0.08287336494
400	0.08262360842
401	0.08187489746
402	0.08113677843
403	0.0804090898
404	0.08013323357
405	0.07941774792
406	0.07871233919
407	0.07801685469
408	0.07733114437
409	0.07706828627
410	0.07639401676
411	0.07572919256
412	0.07507367182
413	0.07429220651
414	0.07352844069
415	0.07286849024
416	0.07242468127
417	0.07182701022
418	0.07139528677
419	0.0709737609
420	0.07039278817
421	0.07016437212
422	0.06946368505
423	0.06905963039
424	0.06845880863
425	0.06823752532
426	0.06767767868
427	0.06709701814
428	0.06683730013
429	0.06629792664
430	0.06576940679
431	0.06551759698
432	0.06500190805
433	0.06458867568
434	0.06418227558
435	0.06396635668
436	0.06350865876
437	0.06301591724
438	0.06253311608
439	0.0621146205
440	0.06158050637
441	0.06126880969
442	0.06096345815
443	0.06044376839
444	0.05995293571
445	0.0597533558
446	0.05955675338
447	0.05936379141
448	0.05918527538
449	0.05869772325
450	0.05825506079
451	0.05808124208
452	0.05764901189
453	0.05746603342
454	0.05704375942
455	0.05657856272
456	0.05616811282
457	0.05602133631
458	0.05562035176
459	0.05544514052
460	0.05511051157
461	0.0549382317
462	0.05455239726
463	0.05438331977
464	0.05406064605
465	0.05389439962
466	0.05348848954
467	0.05312173697
468	0.05284675027
469	0.05253560658
470	0.05217304582
471	0.05181924649
472	0.05158801549
473	0.0514382377
474	0.05130451854
475	0.05115793944
476	0.05081780697
477	0.05067392792
478	0.05041944885
479	0.05011462379
480	0.04981595861
481	0.04950838162
482	0.04904883989
483	0.04859663678
484	0.04829821041
485	0.04807879507
486	0.04763694817
487	0.04720216761
488	0.04682198449
489	0.04661000952
490	0.04623856025
491	0.0458742436
492	0.04551346179
493	0.0451595506
494	0.04481239021
495	0.04447186257
496	0.04413785139
497	0.0438102421
498	0.04362001817
499	0.0434334357
500	0.04334067094
501	0.0430208555
502	0.04266345838
503	0.04257952375
504	0.04227006853
505	0.04196159434
506	0.04162133433
507	0.04138886396
508	0.04116028698
509	0.04093553775
510	0.04074185502
511	0.04052267551
512	0.04008665917
513	0.03966477902
514	0.0394532816
515	0.03928369652
516	0.03887386287
517	0.0384651992
518	0.03809570898
519	0.03790933142
520	0.03774907947
521	0.03759156615
522	0.03723296332
523	0.03688091594
524	0.03653531182
525	0.03645481468
526	0.03638217539
527	0.03631047949
528	0.03616056727
529	0.03601320577
530	0.03593592618
531	0.03579128398
532	0.0356491016
533	0.03555888711
534	0.03547016225
535	0.03513120044
536	0.03504455363
537	0.03471315216
538	0.03462853736
539	0.03430454196
540	0.03423963444
541	0.03415759657
542	0.03381839092
543	0.03375546824
544	0.03342762553
545	0.03336606138
546	0.03330529855
547	0.03298481182
548	0.03292536427
549	0.0328490568
550	0.03252457523
551	0.03246707811
552	0.03241033293
553	0.03210683068
554	0.03203435763
555	0.03171195392
556	0.03165725537
557	0.03160327368
558	0.03128885793
559	0.0311578723
560	0.03110545101
561	0.03080658394
562	0.03068037344
563	0.03055702928
564	0.03025989935
565	0.03021012501
566	0.03009122742
567	0.02978157469
568	0.02971596218
569	0.02966826952
570	0.02938941762
571	0.0293232908
572	0.0292772117
573	0.02899785016
574	0.02868917923
575	0.02838680059
576	0.02809058953
577	0.027800424
578	0.02751618448
579	0.02723775396
580	0.02696501786
581	0.02673251406
582	0.0264680996
583	0.0262430463
584	0.02598671846
585	0.0257505308
586	0.02548555858
587	0.02527305337
588	0.02501725135
589	0.02476725795
590	0.02453147018
591	0.02428984441
592	0.02406230837
593	0.02382877936
594	0.02360053359
595	0.02336586329
596	0.02314486315
597	0.02292885185
598	0.0227072761
599	0.02254510243
600	0.02233773102
601	0.0221800821
602	0.02202537874
603	0.02182563131
604	0.02172705418
605	0.02162906795
606	0.02143529042
607	0.02129749794
608	0.02108987301
609	0.02090370668
610	0.02071900984
611	0.02058366839
612	0.02044853594
613	0.02031610829
614	0.02013829319
615	0.01996249083
616	0.01983253669
617	0.01970460637
618	0.0195347374
619	0.0194115839
620	0.01928581229
621	0.01915356202
622	0.01906847485
623	0.0189463457
624	0.01881078057
625	0.01864897847
626	0.01849031921
627	0.01837310053
628	0.01825503048
629	0.01812609275
630	0.0180119545
631	0.01786840746
632	0.01768028706
633	0.01754023206
634	0.01742831415
635	0.01727740166
636	0.01716081461
637	0.01702595765
638	0.0169480297
639	0.01684202761
640	0.01670105215
641	0.01662492034
642	0.01652194619
643	0.01635094043
644	0.016223283
645	0.01611009601
646	0.01596296801
647	0.01586161487
648	0.01575389838
649	0.0156402248
650	0.01553599432
651	0.01542605804
652	0.0152788143
653	0.01518250575
654	0.01504063664
655	0.01493452648
656	0.01481411023
657	0.01472789719
658	0.01460667989
659	0.01450061677
660	0.01443486647
661	0.01433371864
662	0.01421963817
663	0.01407376694
664	0.01402126874
665	0.01397206668
666	0.01393151619
667	0.0138834126
668	0.01383319948
669	0.01379362142
670	0.01369575879
671	0.01364985792
672	0.01355443334
673	0.01350949988
674	0.01346533831
675	0.01342767432
676	0.01338115066
677	0.01333851767
678	0.01324579441
679	0.01321024946
680	0.01316873183
681	0.01312793062
682	0.01301908253
683	0.0129835733
684	0.01287807523
685	0.01284431448
686	0.01280986233
687	0.0127079046
688	0.0126741423
689	0.01264175695
690	0.01255542485
691	0.01247086491
692	0.01237342845
693	0.01227878664
694	0.01224799277
695	0.01215038868
696	0.01201776814
697	0.0119621253
698	0.01190761719
699	0.01188319523
700	0.01175509953
701	0.01170234241
702	0.0116667816
703	0.01164318788
704	0.01162000563
705	0.01160248279
706	0.01152603825
707	0.01147500359
708	0.01142501212
709	0.01140272446
710	0.01132859222
711	0.01128314056
712	0.01126652529
713	0.01125013279
714	0.011205425
715	0.01118930227
716	0.0111435224
717	0.01112273327
718	0.01108532001
719	0.01104259765
720	0.01100925848
721	0.01099386469
722	0.01093281671
723	0.01089089862
724	0.01087576089
725	0.01079784984
726	0.0107214641
727	0.01070669209
728	0.01060929589
729	0.01056904898
730	0.01047066827
731	0.01043116489
732	0.01032000508
733	0.01028028852
734	0.01021811883
735	0.01015188408
736	0.01011593526
737	0.01008533855
738	0.0100473845
739	0.01001287959
740	0.009975399898
741	0.009946017042
742	0.009887147612
743	0.009850407681
744	0.0098217721
745	0.009785536631
746	0.009753139586
747	0.009717358622
748	0.00968985241
749	0.009639312398
750	0.009554902401
751	0.009471855576
752	0.009423031449
753	0.009341718787
754	0.009294165566
755	0.009214550021
756	0.009100996368
757	0.009015867937
758	0.008939140614
759	0.008871786507
760	0.008805528973
761	0.008718248063
762	0.008653692624
763	0.008593934553
764	0.008550392497
765	0.008525757769
766	0.008454077115
767	0.008375017792
768	0.008333114317
769	0.008309246364
770	0.008227592248
771	0.008151141439
772	0.00808650128
773	0.008019229087
774	0.007954279835
775	0.007941570376
776	0.007868504106
777	0.00780534076
778	0.007740551684
779	0.007728201503
780	0.007657618023
781	0.007596601307
782	0.007574844252
783	0.007511579416
784	0.007459601634
785	0.007438382111
786	0.00737079534
787	0.007320143063
788	0.007259411549
789	0.007247845339
790	0.007201186489
791	0.007141877613
792	0.007093088405
793	0.007080251474
794	0.007034961759
795	0.006977415599
796	0.006964854387
797	0.006920591305
798	0.006852856222
799	0.0067990982
800	0.006786849215
801	0.006724940821
802	0.006670269882
803	0.006625003608
804	0.006613104158
805	0.006571251395
806	0.006517643825
807	0.006463899207
808	0.00645235478
809	0.006399566804
810	0.006341337486
811	0.006298378469
812	0.006287175756
813	0.006247673074
814	0.006197201255
815	0.006186235698
816	0.006133007816
817	0.006083712439
818	0.006032039917
819	0.005982868022
820	0.005943030822
821	0.005893080652
822	0.005844265137
823	0.005811080168
824	0.005761626247
825	0.005729177577
826	0.005680795336
827	0.005634818068
828	0.005603337872
829	0.005588347477
830	0.005548228306
831	0.005501865562
832	0.005476206856
833	0.005437354398
834	0.005378213503
835	0.005348119731
836	0.005318423943
837	0.005289120486
838	0.005232420656
839	0.005203790454
840	0.005168800393
841	0.005137304373
842	0.005087030392
843	0.005055404123
844	0.005033426282
845	0.005002237494
846	0.004953547403
847	0.004932286164
848	0.004901778704
849	0.004854370688
850	0.004824466818
851	0.004803955959
852	0.004757792954
853	0.004721941125
854	0.004676819432
855	0.004641822174
856	0.004619456144
857	0.004600070217
858	0.004556369774
859	0.004528365294
860	0.004509606535
861	0.004481980251
862	0.004448783295
863	0.004406682025
864	0.00438861795
865	0.004347398395
866	0.004315316135
867	0.00428784645
868	0.004260896804
869	0.004227375291
870	0.004194637776
871	0.004162666772
872	0.004131445136
873	0.00409495481
874	0.004064731145
875	0.004028635716
876	0.003999508747
877	0.003964622982
878	0.003928283253
879	0.003900509771
880	0.003866976186
881	0.003834296776
882	0.003795397876
883	0.003757353822
884	0.003720147444
885	0.00369437508
886	0.003658239365
887	0.00362290254
888	0.003612186017
889	0.003589537216
890	0.003560972124
891	0.003542356828
892	0.003531943329
893	0.003527128946
894	0.003507653354
895	0.003479889254
896	0.003461728382
897	0.003457017831
898	0.003452370458
899	0.003434442647
900	0.003407464473
901	0.003400181686
902	0.003382574893
903	0.003375389312
904	0.003365471758
905	0.003355771803
906	0.003346283716
907	0.003328863361
908	0.003319579162
909	0.003293667763
910	0.003271827712
911	0.003262822914
912	0.003254011064
913	0.003240679367
914	0.00321938537
915	0.003210866829
916	0.003194190068
917	0.003188961979
918	0.00318067807
919	0.003175576272
920	0.003159384671
921	0.003137548048
922	0.003117211701
923	0.003109433896
924	0.00308549142
925	0.003077626685
926	0.003061974109
927	0.003054411069
928	0.003046776073
929	0.003031659744
930	0.003016245279
931	0.0030014659
932	0.002981030396
933	0.002965965743
934	0.002938260229
935	0.002930003249
936	0.002907659119
937	0.00289123154
938	0.00288406419
939	0.002867859713
940	0.002851788407
941	0.002843798454
942	0.002820574318
943	0.002797657792
944	0.002775043982
945	0.002752728103
946	0.002730607183
947	0.002708871638
948	0.002687420289
949	0.002666248746
950	0.002645254069
951	0.00264191319
952	0.002621303196
953	0.002600960096
954	0.00258078299
955	0.002560548994
956	0.002540800139
957	0.00252139756
958	0.002501768404
959	0.002482685158
960	0.002479538862
961	0.002459745953
962	0.002440225052
963	0.002420972531
964	0.002401984815
965	0.002383258384
966	0.002364789773
967	0.002346575567
968	0.002328612402
969	0.002315394306
970	0.002297776424
971	0.002279195591
972	0.002261004012
973	0.002249131321
974	0.002236187242
975	0.002222512138
976	0.002200611156
977	0.002179206039
978	0.002158285647
979	0.002147457249
980	0.002128600253
981	0.002118024939
982	0.002098143126
983	0.002087843434
984	0.002069874277
985	0.002059813942
986	0.002049267053
987	0.002038896618
988	0.002026650573
989	0.002008017613
990	0.001992422923
991	0.001983253636
992	0.0019742255
993	0.001965336319
994	0.001949892091
995	0.001939271892
996	0.00193066247
997	0.001911562299
998	0.001896714021
999	0.001878116665
