iter	RMSE
121	0.5599614407
122	0.5560165044
123	0.55238056
124	0.5487133373
125	0.5444738906
126	0.5407899811
127	0.5364543234
128	0.532948507
129	0.529281568
130	0.5267567629
131	0.5230505019
132	0.5190755337
133	0.5156403448
134	0.5109710129
135	0.5074901137
136	0.5044955334
137	0.5007651509
138	0.4968956145
139	0.4928288169
140	0.489141331
141	0.4853607474
142	0.4812644117
143	0.477552777
144	0.4742057767
145	0.4714627525
146	0.4677708451
147	0.4643005394
148	0.4603925274
149	0.457040077
150	0.4534280048
151	0.4500962122
152	0.4473728548
153	0.4431892083
154	0.4395374952
155	0.4359871237
156	0.4341981469
157	0.4308997066
158	0.4277949803
159	0.4248400449
160	0.4233210277
161	0.4206281127
162	0.4175128563
163	0.4135757733
164	0.4100227455
165	0.4066646606
166	0.4038817206
167	0.4012877093
168	0.3987295386
169	0.3960345162
170	0.3926760164
171	0.3903526291
172	0.3878437346
173	0.3854075252
174	0.3822183723
175	0.3802377531
176	0.3777963204
177	0.3744362674
178	0.3721655238
179	0.3695555497
180	0.3665843857
181	0.3634381089
182	0.3606150845
183	0.3593601829
184	0.3574193881
185	0.3554928414
186	0.352953241
187	0.3506608384
188	0.3481439053
189	0.3453457373
190	0.3428909281
191	0.3401677568
192	0.338202979
193	0.3350645466
194	0.3332735076
195	0.3305875435
196	0.3275507226
197	0.3239127092
198	0.320729951
199	0.3186709556
200	0.3166911181
201	0.3137555885
202	0.3108445129
203	0.3082838888
204	0.3060236804
205	0.3039397198
206	0.3018581107
207	0.2995643947
208	0.2967823479
209	0.2941703859
210	0.2918477981
211	0.2894998652
212	0.2869007972
213	0.2837642133
214	0.2811975423
215	0.2788436152
216	0.27640806
217	0.2745312426
218	0.2721224889
219	0.269215147
220	0.2674201004
221	0.2661032446
222	0.2639894182
223	0.2618818942
224	0.2595160166
225	0.258533438
226	0.2571024986
227	0.2550040774
228	0.2529845605
229	0.2513246184
230	0.2483373463
231	0.2457186981
232	0.2436672281
233	0.2414107074
234	0.2395146845
235	0.2376766316
236	0.235497941
237	0.2338599721
238	0.2318080313
239	0.2295519518
240	0.2274432639
241	0.2249767443
242	0.2231870385
243	0.221216029
244	0.2191580496
245	0.2175730066
246	0.2150534574
247	0.213386616
248	0.2114750519
249	0.2109694409
250	0.2087945051
251	0.2071343191
252	0.204943679
253	0.2038491019
254	0.202180593
255	0.2006598948
256	0.1985601645
257	0.1964676266
258	0.1950274228
259	0.1936933281
260	0.1914859817
261	0.1895062976
262	0.1886928044
263	0.1867368105
264	0.1853276768
265	0.1840788327
266	0.1820023395
267	0.1807858853
268	0.1798116042
269	0.1786028165
270	0.1766068243
271	0.1753856732
272	0.1749712206
273	0.1738288528
274	0.1719036564
275	0.1710392486
276	0.1695874389
277	0.1686583387
278	0.1675722534
279	0.1667875868
280	0.1650981922
281	0.1634618092
282	0.162137836
283	0.1606913378
284	0.1590811966
285	0.1574997673
286	0.1562656354
287	0.1547249986
288	0.1535220281
289	0.1520813081
290	0.150669649
291	0.1492008958
292	0.1479912617
293	0.146558127
294	0.1452076102
295	0.1442578913
296	0.1432719941
297	0.1421577317
298	0.1408317525
299	0.1399201813
300	0.1388286708
301	0.1375662006
302	0.1363294126
303	0.1354080527
304	0.134215981
305	0.1329582937
306	0.1315472995
307	0.1304871814
308	0.1301909736
309	0.1291977533
310	0.1279558168
311	0.1276696945
312	0.1265148172
313	0.1255619546
314	0.1244618509
315	0.1236411935
316	0.1227475408
317	0.1216187421
318	0.1207187399
319	0.1196387982
320	0.1188603479
321	0.1180072342
322	0.1170072672
323	0.1160287397
324	0.1150712258
325	0.1141343072
326	0.1132175729
327	0.1123206187
328	0.1114430476
329	0.1104365168
330	0.1095874235
331	0.1093395371
332	0.1082750811
333	0.1073158271
334	0.1063785076
335	0.1057481821
336	0.1048432143
337	0.1042303611
338	0.1039994047
339	0.1032043393
340	0.1026107115
341	0.1023861389
342	0.1014723523
343	0.100942409
344	0.1000753708
345	0.09955987631
346	0.09871917131
347	0.0978624573
348	0.09736342364
349	0.09662009279
350	0.09581090989
351	0.09533030411
352	0.09512562305
353	0.09435281316
354	0.0938641578
355	0.09306842021
356	0.09265333036
357	0.09218413264
358	0.09143460614
359	0.09055507123
360	0.08983780043
361	0.08944427941
362	0.08874481336
363	0.0883037207
364	0.08746485273
365	0.08676842051
366	0.08605933513
367	0.0859035305
368	0.08574977157
369	0.08506148161
370	0.08491085902
371	0.08441914727
372	0.08427209183
373	0.08412697437
374	0.08342273059
375	0.08328044539
376	0.0826400266
377	0.08187495404
378	0.08127315261
379	0.08068523086
380	0.08007396268
381	0.07990047556
382	0.07930386284
383	0.079002448
384	0.07828345329
385	0.07791639976
386	0.07730982312
387	0.07681727107
388	0.07653151077
389	0.07587845728
390	0.07569160618
391	0.07505373745
392	0.07489700831
393	0.0742888341
394	0.07369325233
395	0.07304039176
396	0.07241033179
397	0.07226091858
398	0.07173168746
399	0.07115495159
400	0.07073392308
401	0.07016241428
402	0.06958435702
403	0.06901854754
404	0.06861533668
405	0.06807982769
406	0.06746749826
407	0.06691577619
408	0.06678094916
409	0.06624208975
410	0.06592512344
411	0.06542320327
412	0.06529401761
413	0.06482745759
414	0.06430743584
415	0.06379246957
416	0.0636675567
417	0.06311962331
418	0.06262129699
419	0.06225137755
420	0.06213105582
421	0.06160190101
422	0.06113925145
423	0.06070128875
424	0.06057024884
425	0.0601145054
426	0.05998635535
427	0.05950676527
428	0.05903813926
429	0.05860392385
430	0.05849478107
431	0.05804044394
432	0.05751301772
433	0.05706786124
434	0.05696285089
435	0.05645627141
436	0.05592601267
437	0.05543470757
438	0.05504965075
439	0.0546336447
440	0.05453458215
441	0.05406554303
442	0.05357991304
443	0.0532138911
444	0.05295176471
445	0.05252180498
446	0.05203100245
447	0.05159353091
448	0.05134252818
449	0.05093129545
450	0.05051969135
451	0.05027572414
452	0.04975402282
453	0.04934654406
454	0.04919806687
455	0.04886901867
456	0.0484732802
457	0.04828073231
458	0.04809119287
459	0.04771117822
460	0.04748497187
461	0.04713227974
462	0.04672103773
463	0.04649110362
464	0.0460548046
465	0.04565753379
466	0.04556771653
467	0.04534519275
468	0.04525724161
469	0.04487868948
470	0.04446359947
471	0.04424897161
472	0.04415436393
473	0.04377722776
474	0.04370934187
475	0.04350093294
476	0.04342001699
477	0.04302352144
478	0.04272720314
479	0.04266836766
480	0.04247551401
481	0.04241763126
482	0.04236065272
483	0.04230456405
484	0.04207811942
485	0.04202282884
486	0.04196840157
487	0.04178209609
488	0.04172855225
489	0.04153435152
490	0.04131636447
491	0.04126436403
492	0.04093764387
493	0.04061992328
494	0.04041259294
495	0.0402093561
496	0.04013193414
497	0.04005567629
498	0.0397551837
499	0.03955995876
500	0.03944909478
501	0.03934010539
502	0.03921953164
503	0.03910069958
504	0.03870166753
505	0.03833164928
506	0.03821635477
507	0.03783534458
508	0.03745435537
509	0.03710151144
510	0.03674533324
511	0.03640434627
512	0.03605953309
513	0.03595984922
514	0.03585238355
515	0.0355594096
516	0.03547058909
517	0.03538344544
518	0.0350506764
519	0.034712313
520	0.03464387927
521	0.03431282599
522	0.03424601045
523	0.03413041464
524	0.03407024141
525	0.03395616045
526	0.03389660717
527	0.03378402269
528	0.03347427279
529	0.03336572273
530	0.03306261688
531	0.03295503907
532	0.03265855709
533	0.0324820166
534	0.03219272869
535	0.03196837182
536	0.03176193083
537	0.03170400861
538	0.03146289091
539	0.03118290271
540	0.03112629556
541	0.03107048024
542	0.03085091787
543	0.03075232884
544	0.03048177571
545	0.03042726084
546	0.0303735082
547	0.03013563059
548	0.02985499739
549	0.02975967599
550	0.02949601081
551	0.02929492734
552	0.0290742714
553	0.0290177584
554	0.02892569191
555	0.02886263788
556	0.0286085785
557	0.02845656919
558	0.0284056107
559	0.02827173313
560	0.02817304339
561	0.0279266873
562	0.0276943762
563	0.02761819401
564	0.02756878296
565	0.02734095179
566	0.0271983564
567	0.02715005517
568	0.02688881662
569	0.02669305354
570	0.02664601549
571	0.02644565651
572	0.02639927859
573	0.0262583654
574	0.02602995959
575	0.02581590528
576	0.02560511941
577	0.02538037839
578	0.02524935794
579	0.0250307482
580	0.02483920098
581	0.02475424306
582	0.02467069049
583	0.02460169609
584	0.02451376748
585	0.0244705594
586	0.0243892249
587	0.0243218825
588	0.02411969926
589	0.02389822718
590	0.02370378496
591	0.02353379949
592	0.02345844916
593	0.02328397709
594	0.02323370788
595	0.02307124077
596	0.02302201362
597	0.02294994652
598	0.02288044376
599	0.02283678475
600	0.02276591542
601	0.02256964709
602	0.02237694893
603	0.02230817393
604	0.02212570446
605	0.02194599509
606	0.02176900501
607	0.02159469409
608	0.0214230228
609	0.02129852285
610	0.02124569628
611	0.02120531425
612	0.02101909964
613	0.02094883175
614	0.02077124446
615	0.02061663175
616	0.02044323107
617	0.02028877151
618	0.02024913314
619	0.02010048458
620	0.0200619305
621	0.01990330849
622	0.01974708744
623	0.01959323206
624	0.01948178828
625	0.01941708776
626	0.01937964149
627	0.01931615701
628	0.01925560546
629	0.01911509256
630	0.01905612053
631	0.01889943254
632	0.01874155551
633	0.0185905305
634	0.0184371892
635	0.01831222618
636	0.01816784054
637	0.01803261019
638	0.01789781258
639	0.01776508155
640	0.01770587221
641	0.01764750483
642	0.01752117585
643	0.01739215358
644	0.01733926879
645	0.01728234918
646	0.0171635909
647	0.01711658449
648	0.01707038553
649	0.01694226382
650	0.01683712025
651	0.01671833614
652	0.01667798163
653	0.01662748952
654	0.01650468277
655	0.01638426355
656	0.0162696995
657	0.01615807124
658	0.01609501586
659	0.0159328697
660	0.01589512205
661	0.01584730083
662	0.01573633465
663	0.01560296208
664	0.01555418107
665	0.0154477977
666	0.01534392035
667	0.01529753284
668	0.01520462048
669	0.0151680633
670	0.01504334613
671	0.01489418767
672	0.0147531068
673	0.01461496401
674	0.01456794198
675	0.01452158387
676	0.01448654305
677	0.01445958226
678	0.0144142293
679	0.01434407452
680	0.01430126787
681	0.01418388461
682	0.0140519182
683	0.01398407054
684	0.01393942326
685	0.01384470892
686	0.01371734249
687	0.01365027846
688	0.01360881542
689	0.01355019432
690	0.01345895141
691	0.01339435434
692	0.01330536759
693	0.01317571021
694	0.01312834314
695	0.0130887113
696	0.01304974524
697	0.0130112039
698	0.01295551633
699	0.01285069205
700	0.01279628897
701	0.01270999806
702	0.01267240752
703	0.01261886481
704	0.01258178002
705	0.01252897299
706	0.01245848528
707	0.01243168152
708	0.01237973521
709	0.01235344839
710	0.01230243955
711	0.01227665608
712	0.0122265654
713	0.01220200706
714	0.01211199455
715	0.012021542
716	0.01192311188
717	0.0118553669
718	0.01175217102
719	0.01172777926
720	0.01170514942
721	0.01165094685
722	0.01155957881
723	0.01151290067
724	0.01146205148
725	0.01141672678
726	0.0113932962
727	0.01128074554
728	0.01121575328
729	0.01118211088
730	0.01113765757
731	0.0111149787
732	0.01106525946
733	0.01104300317
734	0.01099526828
735	0.01095298628
736	0.01093130162
737	0.01091463344
738	0.01080706416
739	0.01072005064
740	0.01063450712
741	0.0105889559
742	0.01054863554
743	0.01046567245
744	0.01042631672
745	0.01033973261
746	0.01026286524
747	0.01021835619
748	0.01012858131
749	0.01004026332
750	0.009966614478
751	0.009880284115
752	0.009808178302
753	0.009736614727
754	0.009666525035
755	0.009589401585
756	0.009519344401
757	0.009451567228
758	0.009382927547
759	0.009315267458
760	0.009279610118
761	0.009240794233
762	0.009202666284
763	0.009123183894
764	0.009044993441
765	0.008966939316
766	0.00889025556
767	0.008807745426
768	0.008744361321
769	0.008678217667
770	0.008612680267
771	0.008578012542
772	0.008500056111
773	0.008466050518
774	0.00839408722
775	0.008318255994
776	0.008239782867
777	0.008206980333
778	0.008129817783
779	0.008061966221
780	0.008005635736
781	0.007933817302
782	0.007877987684
783	0.007845890616
784	0.007814588674
785	0.007744499442
786	0.007677259208
787	0.007648242322
788	0.007594496768
789	0.007564452919
790	0.007496893415
791	0.007437433713
792	0.007407692422
793	0.007347981064
794	0.007320299817
795	0.007291166814
796	0.007234093481
797	0.00716574834
798	0.007137464978
799	0.007111015181
800	0.007056077123
801	0.006990401642
802	0.006964782335
803	0.006911769805
804	0.00688477968
805	0.006830180343
806	0.006776406901
807	0.006723447176
808	0.006671289175
809	0.006619921097
810	0.006557629058
811	0.006496558497
812	0.006436687614
813	0.006393863508
814	0.006351830389
815	0.006293824629
816	0.00625290373
817	0.006203888007
818	0.006147672267
819	0.006108193651
820	0.00606944424
821	0.006027069832
822	0.005985947404
823	0.005950071638
824	0.005905371135
825	0.005870838524
826	0.005824612301
827	0.005767639339
828	0.005722980209
829	0.005689760764
830	0.005651480229
831	0.005619431886
832	0.005587263906
833	0.005550367319
834	0.005510595936
835	0.005496344651
836	0.005478505966
837	0.005440481575
838	0.005415530314
839	0.005398769306
840	0.005381752186
841	0.005365025246
842	0.00534858315
843	0.005332420679
844	0.005295772173
845	0.00527910437
846	0.005263343357
847	0.005247849139
848	0.005232616897
849	0.005216186615
850	0.005198218365
851	0.005185141197
852	0.005170207999
853	0.00513562122
854	0.005121565441
855	0.005107044392
856	0.005092767329
857	0.005076950462
858	0.005059805517
859	0.005046263658
860	0.005013023968
861	0.004999708826
862	0.004985857371
863	0.004972237699
864	0.004959194612
865	0.004939615727
866	0.004918659756
867	0.004874662096
868	0.004862272832
869	0.004852743261
870	0.004843344611
871	0.004829365286
872	0.004796789492
873	0.004784561883
874	0.004752685228
875	0.004743523266
876	0.004727181707
877	0.004715455829
878	0.004677355347
879	0.004644371085
880	0.004635562168
881	0.004626875042
882	0.004609560227
883	0.004597756535
884	0.004578790693
885	0.004538409564
886	0.004527285956
887	0.004521005492
888	0.004507780721
889	0.004501566767
890	0.004484753224
891	0.004471756655
892	0.00445435346
893	0.004437859194
894	0.004427107062
895	0.004421034175
896	0.004404742289
897	0.004392060424
898	0.004357404772
899	0.00435146673
900	0.004335450685
901	0.004329627173
902	0.004319285608
903	0.004297347456
904	0.004277294611
905	0.004257653141
906	0.004242039981
907	0.0042255316
908	0.004189086497
909	0.004153347064
910	0.00413253614
911	0.004095723283
912	0.004061411835
913	0.004044390251
914	0.004010092233
915	0.003976309962
916	0.003941507612
917	0.003923178948
918	0.003890231612
919	0.003878941001
920	0.00385193356
921	0.003840919533
922	0.003833054861
923	0.003818396654
924	0.003782692338
925	0.003769239199
926	0.003740239095
927	0.003710447491
928	0.003685186218
929	0.003677666923
930	0.00366658679
931	0.003648428581
932	0.003640988502
933	0.003633656608
934	0.003619956354
935	0.003604979436
936	0.003597720109
937	0.003586981242
938	0.003569370191
939	0.003545101837
940	0.00353800173
941	0.003525570352
942	0.003499288215
943	0.003475419936
944	0.003468500008
945	0.00345628271
946	0.003424689213
947	0.003403849817
948	0.003389805108
949	0.003366942832
950	0.003353102852
951	0.003338375277
952	0.00331616615
953	0.003290135949
954	0.00328035726
955	0.003274650123
956	0.003263247837
957	0.003257658887
958	0.003252160681
959	0.00323250302
960	0.003209404476
961	0.003198382759
962	0.003175746128
963	0.003169391497
964	0.003154121485
965	0.003147824561
966	0.003135039247
967	0.003128803851
968	0.00311621322
969	0.003095568304
970	0.003085121108
971	0.003064925842
972	0.00303463146
973	0.003020692517
974	0.003014784205
975	0.003002559032
976	0.002975159426
977	0.002950406495
978	0.002915861569
979	0.002896971429
980	0.00287311829
981	0.002852272651
982	0.002841776929
983	0.002809737603
984	0.00277769081
985	0.002746258537
986	0.002715807903
987	0.002696245091
988	0.002666039725
989	0.002647040345
990	0.002624459585
991	0.002595300902
992	0.002576724997
993	0.002569861878
994	0.002551743069
995	0.002545054741
996	0.002536383463
997	0.002518024251
998	0.002493875799
999	0.002476083272
